,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel,CAp100,OAp100,ONp100,CNp100,CA mmovel p100,OA mmovel p100,ON mmovel p100,CN mmovel p100
1335,TO,2020-07-26,22106.0,339.0,350.0,4.0,2020-07-26,20197.85714285714,331.2857142857143,7.285714285714286,601.1428571428571,1405.4598420971654,22.25237242079109,0.2543128276661839,0.00339,1284.1435406994074,21.062551691352873,0.4632126503919778,38.219584957832204
1336,TO,2020-07-27,22851.0,745.0,357.0,7.0,2020-07-27,20840.285714285714,338.2857142857143,7.0,642.4285714285714,1452.825606249992,22.697419869206914,0.44504744841582183,0.00745,1324.9879973427942,21.507599139768693,0.44504744841582183,40.84445664338675
1337,TO,2020-07-28,23517.0,666.0,364.0,7.0,2020-07-28,21507.0,345.2857142857143,7.0,666.7142857142857,1495.1686920564116,23.142467317622735,0.44504744841582183,0.00666,1367.3764961541542,21.952646588184514,0.44504744841582183,42.38849881136001
1338,TO,2020-07-29,24278.0,761.0,368.0,4.0,2020-07-29,22200.571428571428,351.2857142857143,6.0,693.5714285714286,1543.5517075199032,23.39678014528892,0.2543128276661839,0.00761,1411.472523951273,22.334115829683792,0.38146924149927586,44.096027797118666
1339,TO,2020-07-30,24824.0,546.0,381.0,13.0,2020-07-30,22894.714285714286,358.0,6.714285714285714,694.1428571428571,1578.2654084963372,24.223296835204017,0.8265166899150976,0.00546,1455.604882152344,22.76099807612346,0.4268822464396659,44.132358201070986
1340,TO,2020-07-31,25346.0,522.0,390.0,9.0,2020-07-31,23527.0,365.14285714285717,7.142857142857143,632.2857142857143,1611.4532325067742,24.79550069745293,0.5722038622489137,0.00522,1495.8044741255771,23.21512812552736,0.45413004940389984,40.19959197323321
1341,TO,2020-08-01,26434.0,1088.0,395.0,5.0,2020-08-01,24193.714285714286,372.14285714285717,7.0,666.7142857142857,1680.6263216319762,25.11339173203566,0.3178910345827299,0.01088,1538.1929729369372,23.66017557394318,0.44504744841582183,42.38849881136001
1342,TO,2020-08-02,26998.0,564.0,402.0,7.0,2020-08-02,24892.571428571428,379.57142857142856,7.428571428571429,698.8571428571429,1716.4844303329082,25.558439180451483,0.44504744841582183,0.00564,1582.6250569706147,24.132470825323235,0.4722952513800558,44.432084033677555
1343,TO,2020-08-03,27664.0,666.0,408.0,6.0,2020-08-03,25580.14285714286,386.85714285714283,7.285714285714286,687.5714285714286,1758.8275161393278,25.939908421950758,0.38146924149927586,0.00666,1626.3396155262342,24.595683475715212,0.4632126503919778,43.71455855561939
1344,TO,2020-08-04,28312.0,648.0,415.0,7.0,2020-08-04,26265.14285714286,394.14285714285717,7.285714285714286,685.0,1800.0261942212496,26.38495587036658,0.44504744841582183,0.00648,1669.8906872640682,25.058896126107193,0.4632126503919778,43.55107173783399
1345,TO,2020-08-05,29539.0,1227.0,428.0,13.0,2020-08-05,27016.714285714286,402.7142857142857,8.571428571428571,751.5714285714286,1878.0366541078515,27.211472560281678,0.8265166899150976,0.01227,1717.6742510623465,25.603852185391872,0.5449560592846798,47.78356379827834
1346,TO,2020-08-06,30358.0,819.0,437.0,9.0,2020-08-06,27807.285714285714,410.7142857142857,8.0,790.5714285714286,1930.1072055725026,27.78367642253059,0.5722038622489137,0.00819,1767.93736493037,26.112477840724242,0.5086256553323678,50.26311386802363
1347,TO,2020-08-07,31103.0,745.0,444.0,7.0,2020-08-07,28629.714285714286,418.42857142857144,7.714285714285714,822.4285714285714,1977.4729697253294,28.228723870946414,0.44504744841582183,0.00745,1820.2258988187352,26.60293829408045,0.49046045335621186,52.28853388836503
1348,TO,2020-08-08,31663.0,560.0,451.0,7.0,2020-08-08,29376.714285714286,426.42857142857144,8.0,747.0,2013.076765598595,28.673771319362235,0.44504744841582183,0.0056,1867.7188193853951,27.11156394941282,0.5086256553323678,47.49292056665984
1349,TO,2020-08-09,31663.0,0.0,451.0,0.0,2020-08-09,30043.14285714286,433.42857142857144,7.0,666.4285714285714,2013.076765598595,28.673771319362235,0.0,0.0,1910.089152994779,27.55661139782864,0.44504744841582183,42.37033360938385
1350,TO,2020-08-10,33047.0,1384.0,474.0,23.0,2020-08-10,30812.14285714286,442.85714285714283,9.428571428571429,769.0,2101.069003971095,30.136070078442792,1.4622987590805574,0.01384,1958.9807941136028,28.15606306304179,0.5994516652131477,48.891641118823856
1351,TO,2020-08-11,33766.0,719.0,482.0,8.0,2020-08-11,31591.285714285714,452.42857142857144,9.571428571428571,779.1428571428571,2146.7817347440914,30.64469573377516,0.5086256553323678,0.00719,2008.51729990258,28.764597329243013,0.6085342662012257,49.536505788977394
1352,TO,2020-08-12,34409.0,643.0,493.0,11.0,2020-08-12,32287.0,461.7142857142857,9.285714285714286,695.7142857142857,2187.66252179143,31.344056009857166,0.6993602760820057,0.00643,2052.74956671452,29.354966393468086,0.5903690642250699,44.23226681193984
1353,TO,2020-08-13,35403.0,994.0,500.0,7.0,2020-08-13,33007.71428571428,470.7142857142857,9.0,720.7142857142857,2250.859259466477,31.789103458272987,0.44504744841582183,0.00994,2098.5712886993733,29.927170255716998,0.5722038622489137,45.82172198485349
1354,TO,2020-08-14,36478.0,1075.0,506.0,6.0,2020-08-14,33775.57142857143,479.57142857142856,8.857142857142858,767.8571428571429,2319.205831901764,32.170572699772265,0.38146924149927586,0.01075,2147.3902690102927,30.490291516977834,0.5631212612608358,48.81898031091923
1355,TO,2020-08-15,36989.0,511.0,511.0,5.0,2020-08-15,34536.42857142857,488.14285714285717,8.571428571428571,760.8571428571429,2351.694295636119,32.488463734354994,0.3178910345827299,0.00511,2195.764201872796,31.035247576262513,0.5449560592846798,48.37393286250341
1356,TO,2020-08-16,37856.0,867.0,516.0,5.0,2020-08-16,35421.142857142855,497.42857142857144,9.285714285714286,884.7142857142857,2406.8166010327645,32.80635476893772,0.3178910345827299,0.00867,2252.012749791963,31.625616640487582,0.5903690642250699,56.24854791916703
1357,TO,2020-08-17,38845.0,989.0,531.0,15.0,2020-08-17,36249.42857142857,505.57142857142856,8.142857142857142,828.2857142857143,2469.6954476732285,33.76002787268591,0.9536731037481896,0.00989,2304.6736703208394,32.14332489680803,0.5177082563204457,52.660920528876225
1358,TO,2020-08-18,39832.0,987.0,536.0,5.0,2020-08-18,37116.0,513.2857142857143,7.714285714285714,866.5714285714286,2532.447137899859,34.07791890726864,0.3178910345827299,0.00987,2359.7687279145202,32.633785350164246,0.49046045335621186,55.09505759368112
1359,TO,2020-08-19,39832.0,0.0,536.0,0.0,2020-08-19,37890.71428571428,519.4285714285714,6.142857142857143,774.7142857142857,2532.447137899859,34.07791890726864,0.0,0.0,2409.023673072867,33.02433719265159,0.39055184248735386,49.25494515834697
1360,TO,2020-08-20,41848.0,2016.0,556.0,20.0,2020-08-20,38811.42857142857,527.4285714285714,8.0,920.7142857142857,2660.620803043616,35.34948304559956,1.2715641383309195,0.02016,2467.56103644103,33.53296284798396,0.5086256553323678,58.53736336816268
1361,TO,2020-08-21,42839.0,991.0,573.0,17.0,2020-08-21,39720.142857142855,537.0,9.571428571428571,908.7142857142857,2723.626806097913,36.43031256318084,1.0808295175812817,0.00991,2525.335461326194,34.141497114185185,0.6085342662012257,57.77442488516413
1362,TO,2020-08-22,43596.0,757.0,585.0,12.0,2020-08-22,40664.0,547.5714285714286,10.571428571428571,943.8571428571429,2771.755508733738,37.1932510461794,0.7629384829985517,0.00757,2585.3442060544253,34.81360958730296,0.6721124731177717,60.00874472823132
1363,TO,2020-08-23,44273.0,677.0,593.0,8.0,2020-08-23,41580.71428571428,558.5714285714286,11.0,916.7142857142857,2814.79795481624,37.701876701511765,0.5086256553323678,0.00677,2643.6272565949216,35.51296986338497,0.6993602760820057,58.2830505404965
1364,TO,2020-08-24,45400.0,1127.0,610.0,17.0,2020-08-24,42517.142857142855,569.8571428571429,11.285714285714286,936.4285714285714,2886.450594011187,38.78270621909304,1.0808295175812817,0.01127,2703.163706071773,36.23049534144313,0.7175254780581618,59.53644947685127
1365,TO,2020-08-25,46364.0,964.0,621.0,11.0,2020-08-25,43450.28571428572,582.0,12.142857142857142,933.1428571428571,2947.7399854787377,39.48206649517505,0.6993602760820057,0.00964,2762.491255725899,37.002516425429754,0.7720210839866297,59.32754965412547
1366,TO,2020-08-26,47558.0,1194.0,635.0,14.0,2020-08-26,44554.0,596.1428571428571,14.142857142857142,1103.7142857142858,3023.6523645370935,40.372161392006696,0.8900948968316437,0.01194,2832.6634309597894,37.901693923249475,0.8991774978197217,70.17217523389061
1367,TO,2020-08-27,48580.0,1022.0,649.0,14.0,2020-08-27,45515.71428571428,609.4285714285714,13.285714285714286,961.7142857142857,3088.6292920058036,41.26225628883834,0.8900948968316437,0.01022,2893.80750081153,38.74637581514073,0.8446818918912536,61.144069851741065
1368,TO,2020-08-28,48580.0,0.0,649.0,0.0,2020-08-28,46335.857142857145,620.2857142857143,10.857142857142858,820.1428571428571,3088.6292920058036,41.26225628883834,0.0,0.0,2945.950713084086,39.43665349023466,0.6902776750939277,52.14321227255578
1369,TO,2020-08-29,50373.0,1793.0,664.0,15.0,2020-08-29,47304.0,631.5714285714286,11.285714285714286,968.1428571428571,3202.6250170071703,42.215929392586524,0.9536731037481896,0.01793,3007.5034999802906,40.154178968292825,0.7175254780581618,61.55278689620458
1370,TO,2020-08-30,50373.0,0.0,664.0,0.0,2020-08-30,48175.42857142857,641.7142857142857,10.142857142857142,871.4285714285714,3202.6250170071703,42.215929392586524,0.0,0.0,3062.907366007567,40.799043638446356,0.6448646701535377,55.40386602727578
1371,TO,2020-08-31,51629.0,1256.0,687.0,23.0,2020-08-31,49065.28571428572,652.7142857142857,11.0,889.8571428571429,3282.479244894352,43.678228151667085,1.4622987590805574,0.01256,3119.4828875623048,41.49840391452836,0.6993602760820057,56.57552155473784
1372,TO,2020-09-01,52125.0,496.0,701.0,14.0,2020-09-01,49888.28571428572,664.1428571428571,11.428571428571429,823.0,3314.0140355249587,44.568323048498726,0.8900948968316437,0.00496,3171.807751854622,42.225011993574604,0.7266080790462398,52.324864292317336
1373,TO,2020-09-02,52938.0,813.0,712.0,11.0,2020-09-02,50656.857142857145,675.1428571428571,11.0,768.5714285714286,3365.703117748111,45.26768332458073,0.6993602760820057,0.00813,3220.672145170481,42.924372269656615,0.6993602760820057,48.864393315859616
1374,TO,2020-09-03,54013.0,1075.0,730.0,18.0,2020-09-03,51433.0,686.7142857142857,11.571428571428571,776.1428571428571,3434.0496901833976,46.41209104907856,1.1444077244978275,0.01075,3270.0179163387093,43.660062949690925,0.7356906800343176,49.345771168227756
1375,TO,2020-09-04,55075.0,1062.0,745.0,15.0,2020-09-04,52360.857142857145,700.4285714285714,13.714285714285714,927.8571428571429,3501.5697459287694,47.36576415282675,0.9536731037481896,0.01062,3329.0094097562755,44.53199264454642,0.8719296948554875,58.99149341756659
1376,TO,2020-09-05,55513.0,438.0,748.0,3.0,2020-09-05,53095.142857142855,712.4285714285714,12.0,734.2857142857143,3529.417000558217,47.556498773576386,0.19073462074963793,0.00438,3375.693978834997,45.29493112754497,0.7629384829985517,46.684569078720905
1377,TO,2020-09-06,55906.0,393.0,754.0,6.0,2020-09-06,53885.57142857143,725.2857142857143,12.857142857142858,790.4285714285714,3554.4032358764193,47.93796801507566,0.38146924149927586,0.00393,3425.9480101020317,46.11236521647199,0.8174340889270196,50.25403126703556
1378,TO,2020-09-07,56223.0,317.0,758.0,4.0,2020-09-07,54541.857142857145,735.4285714285714,10.142857142857142,656.2857142857143,3574.5575274689645,48.19228084274185,0.2543128276661839,0.00317,3467.6734790412625,46.75722988662553,0.6448646701535377,41.72546893923032
1379,TO,2020-09-08,56684.0,461.0,762.0,4.0,2020-09-08,55193.142857142855,744.1428571428571,8.714285714285714,651.2857142857143,3603.867080857492,48.446593670408035,0.2543128276661839,0.00461,3509.08105694591,47.31126854689828,0.5540386602727577,41.40757790464759
1380,TO,2020-09-09,57899.0,1215.0,773.0,11.0,2020-09-09,55901.857142857145,752.8571428571429,8.714285714285714,708.7142857142857,3681.1146022610956,49.14595394649004,0.6993602760820057,0.01215,3554.139840447765,47.86530720717104,0.5540386602727577,45.05878350185494
1381,TO,2020-09-10,58658.0,759.0,784.0,11.0,2020-09-10,56565.42857142857,760.5714285714286,7.714285714285714,663.5714285714286,3729.370461310754,49.84531422257204,0.6993602760820057,0.00759,3596.3285220373873,48.35576766052725,0.49046045335621186,42.18868158962229
1382,TO,2020-09-11,59395.0,737.0,799.0,15.0,2020-09-11,57182.57142857143,768.2857142857143,7.714285714285714,617.1428571428571,3776.227599808248,50.79898732632023,0.9536731037481896,0.00737,3635.565358305884,48.84622811388347,0.49046045335621186,39.236836268496944
1383,TO,2020-09-12,59395.0,0.0,799.0,0.0,2020-09-12,57737.142857142855,775.5714285714286,7.285714285714286,554.5714285714286,3776.227599808248,50.79898732632023,0.0,0.0,3670.824015341603,49.309440764275436,0.4632126503919778,35.258657035718784
1384,TO,2020-09-13,60035.0,640.0,814.0,15.0,2020-09-13,58327.0,784.1428571428571,8.571428571428571,589.8571428571429,3816.9176522348375,51.752660430068424,0.9536731037481896,0.0064,3708.326074821377,49.85439682356012,0.5449560592846798,37.50205947977405
1385,TO,2020-09-14,60725.0,690.0,822.0,8.0,2020-09-14,58970.142857142855,793.2857142857143,9.142857142857142,643.1428571428571,3860.786615007254,52.26128608540079,0.5086256553323678,0.0069,3749.215944469704,50.435683286797115,0.5812864632369917,40.889869648327135
1386,TO,2020-09-15,61271.0,546.0,831.0,9.0,2020-09-15,59625.42857142857,803.1428571428571,9.857142857142858,655.2857142857143,3895.5003159836883,52.8334899476497,0.5722038622489137,0.00546,3790.877835202018,51.06238275497449,0.6266994681773818,41.66189073231377
1387,TO,2020-09-16,61271.0,0.0,831.0,0.0,2020-09-16,60107.142857142855,811.4285714285714,8.285714285714286,481.7142857142857,3895.5003159836883,52.8334899476497,0.0,0.0,3821.504365733817,51.58917361228302,0.5267908573085238,30.626530531799006
1388,TO,2020-09-17,61271.0,0.0,831.0,0.0,2020-09-17,60480.42857142857,818.1428571428571,6.714285714285714,373.2857142857143,3895.5003159836883,52.8334899476497,0.0,0.0,3845.237202115665,52.01605585872269,0.4268822464396659,23.732836381847804
1389,TO,2020-09-18,63167.0,1896.0,866.0,35.0,2020-09-18,61019.28571428572,827.7142857142857,9.571428571428571,538.8571428571429,4016.0445962974595,55.05872718972881,2.225237242079109,0.01896,3879.496773042695,52.624590124923905,0.6085342662012257,34.259570927030204
1390,TO,2020-09-19,63423.0,256.0,866.0,0.0,2020-09-19,61594.71428571428,837.2857142857143,9.571428571428571,575.4285714285714,4032.3206172680952,55.05872718972881,0.0,0.00256,3916.081489822673,53.23312439112514,0.6085342662012257,36.584716779978166
1391,TO,2020-09-20,63544.0,121.0,867.0,1.0,2020-09-20,62096.0,844.8571428571429,7.571428571428571,501.2857142857143,4040.0135803049975,55.12230539664536,0.06357820691654598,0.00121,3947.952336689839,53.71450224349327,0.4813778523681338,31.870846867165685
1392,TO,2020-09-21,64273.0,729.0,877.0,10.0,2020-09-21,62602.857142857145,852.7142857142857,7.857142857142857,506.85714285714283,4086.3620931471596,55.75808746581082,0.6357820691654598,0.00729,3980.1774049955393,54.21404529783756,0.49954305434428975,32.22506830570073
1393,TO,2020-09-22,64273.0,0.0,877.0,0.0,2020-09-22,63031.71428571428,859.2857142857143,6.571428571428571,428.85714285714283,4086.3620931471596,55.75808746581082,0.0,0.0,4007.4433731617496,54.63184494328915,0.4177996454515878,27.265968166210143
1394,TO,2020-09-23,64273.0,0.0,877.0,0.0,2020-09-23,63460.57142857143,865.8571428571429,6.571428571428571,428.85714285714283,4086.3620931471596,55.75808746581082,0.0,0.0,4034.7093413279595,55.04964458874073,0.4177996454515878,27.265968166210143
1395,TO,2020-09-24,64273.0,0.0,877.0,0.0,2020-09-24,63889.42857142857,872.4285714285714,6.571428571428571,428.85714285714283,4086.3620931471596,55.75808746581082,0.0,0.0,4061.9753094941702,55.46744423419233,0.4177996454515878,27.265968166210143
1396,TO,2020-09-25,66516.0,2243.0,917.0,40.0,2020-09-25,64367.857142857145,879.7142857142857,7.285714285714286,478.42857142857144,4228.968011260972,58.30121574247266,2.543128276661839,0.02243,4092.392940203243,55.9306568845843,0.4632126503919778,30.417630709073208
1397,TO,2020-09-26,66516.0,0.0,917.0,0.0,2020-09-26,64809.71428571428,887.0,7.285714285714286,441.85714285714283,4228.968011260972,58.30121574247266,0.0,0.0,4120.485425059368,56.39386953497628,0.4632126503919778,28.092484856125242
1398,TO,2020-09-27,66865.0,349.0,922.0,5.0,2020-09-27,65284.142857142855,894.8571428571429,7.857142857142857,474.42857142857144,4251.156805474847,58.619106777055386,0.3178910345827299,0.00349,4150.648742940775,56.89341258932057,0.49954305434428975,30.163317881407025
1399,TO,2020-09-28,66865.0,0.0,922.0,0.0,2020-09-28,65654.42857142857,901.2857142857143,6.428571428571429,370.2857142857143,4251.156805474847,58.619106777055386,0.0,0.0,4174.190844701873,57.302129633784084,0.4087170444635098,23.542101761098163
1400,TO,2020-09-29,68003.0,1138.0,939.0,17.0,2020-09-29,66187.28571428571,910.1428571428571,8.857142857142858,532.8571428571429,4323.508804945875,59.69993629463667,1.0808295175812817,0.01138,4208.068946387404,57.865250895044916,0.5631212612608358,33.87810168553093
1401,TO,2020-09-30,68003.0,0.0,939.0,0.0,2020-09-30,66720.14285714286,919.0,8.857142857142858,532.8571428571429,4323.508804945875,59.69993629463667,0.0,0.0,4241.947048072935,58.42837215630575,0.5631212612608358,33.87810168553093
1402,TO,2020-10-01,68003.0,0.0,939.0,0.0,2020-10-01,67253.0,927.8571428571429,8.857142857142858,532.8571428571429,4323.508804945875,59.69993629463667,0.0,0.0,4275.825149758466,58.99149341756659,0.5631212612608358,33.87810168553093
1403,TO,2020-10-02,69398.0,1395.0,966.0,27.0,2020-10-02,67664.71428571429,934.8571428571429,7.0,411.7142857142857,4412.200403594457,61.41654788138341,1.7166115867467413,0.01395,4302.0012058061075,59.43654086598241,0.44504744841582183,26.176056047640788
1404,TO,2020-10-03,69398.0,0.0,966.0,0.0,2020-10-03,68076.42857142857,941.8571428571429,7.0,411.7142857142857,4412.200403594457,61.41654788138341,0.0,0.0,4328.177261853748,59.88158831439823,0.44504744841582183,26.176056047640788
1405,TO,2020-10-04,69398.0,0.0,966.0,0.0,2020-10-04,68438.28571428571,948.1428571428571,6.285714285714286,361.85714285714283,4412.200403594457,61.41654788138341,0.0,0.0,4351.183490156549,60.281222757873664,0.3996344434754318,23.006228302801564
1406,MA,2020-03-20,1.0,1.0,0.0,0.0,,,,,,0.014133914029902557,0.0,0.0,1e-05,,,,
1407,MA,2020-03-21,2.0,1.0,0.0,0.0,,,,,,0.028267828059805114,0.0,0.0,1e-05,,,,
1408,MA,2020-03-22,2.0,0.0,0.0,0.0,,,,,,0.028267828059805114,0.0,0.0,0.0,,,,
1409,MA,2020-03-23,8.0,6.0,0.0,0.0,,,,,,0.11307131223922046,0.0,0.0,6e-05,,,,
1410,MA,2020-03-24,8.0,0.0,0.0,0.0,,,,,,0.11307131223922046,0.0,0.0,0.0,,,,
1411,MA,2020-03-25,8.0,0.0,0.0,0.0,,,,,,0.11307131223922046,0.0,0.0,0.0,,,,
1412,MA,2020-03-26,10.0,2.0,0.0,0.0,2020-03-26,5.571428571428571,0.0,0.0,1.4285714285714286,0.14133914029902556,0.0,0.0,2e-05,0.07874609245231425,0.0,0.0,0.020191305757003654
1413,MA,2020-03-27,13.0,3.0,0.0,0.0,2020-03-27,7.285714285714286,0.0,0.0,1.7142857142857142,0.18374088238873323,0.0,0.0,3e-05,0.10297565936071862,0.0,0.0,0.02422956690840438
1414,MA,2020-03-28,15.0,2.0,0.0,0.0,2020-03-28,9.142857142857142,0.0,0.0,1.8571428571428572,0.21200871044853833,0.0,0.0,2e-05,0.12922435684482336,0.0,0.0,0.026248697484104747
1415,MA,2020-03-29,21.0,6.0,1.0,1.0,2020-03-29,11.857142857142858,0.14285714285714285,0.14285714285714285,2.7142857142857144,0.29681219462795366,0.014133914029902557,0.014133914029902557,6e-05,0.1675878377831303,0.002019130575700365,0.002019130575700365,0.03836348093830694
1416,MA,2020-03-30,30.0,9.0,1.0,0.0,2020-03-30,15.0,0.2857142857142857,0.14285714285714285,3.142857142857143,0.42401742089707667,0.014133914029902557,0.0,9e-05,0.21200871044853833,0.00403826115140073,0.002019130575700365,0.044420872665408034
1417,MA,2020-03-31,51.0,21.0,1.0,0.0,2020-03-31,21.142857142857142,0.42857142857142855,0.14285714285714285,6.142857142857143,0.7208296155250303,0.014133914029902557,0.0,0.00021,0.298831325203654,0.006057391727101095,0.002019130575700365,0.08682261475511571
1418,MA,2020-04-01,70.0,19.0,1.0,0.0,2020-04-01,30.0,0.5714285714285714,0.14285714285714285,8.857142857142858,0.989373982093179,0.014133914029902557,0.0,0.00019,0.42401742089707667,0.00807652230280146,0.002019130575700365,0.12518609569342265
1419,MA,2020-04-02,80.0,10.0,1.0,0.0,2020-04-02,40.0,0.7142857142857143,0.14285714285714285,10.0,1.1307131223922045,0.014133914029902557,0.0,0.0001,0.5653565611961022,0.010095652878501827,0.002019130575700365,0.14133914029902556
1420,MA,2020-04-03,87.0,7.0,1.0,0.0,2020-04-03,50.57142857142857,0.8571428571428571,0.14285714285714285,10.571428571428571,1.2296505206015225,0.014133914029902557,0.0,7e-05,0.7147722237979293,0.01211478345420219,0.002019130575700365,0.149415662601827
1421,MA,2020-04-04,95.0,8.0,2.0,1.0,2020-04-04,62.0,1.1428571428571428,0.2857142857142857,11.428571428571429,1.3427218328407429,0.028267828059805114,0.014133914029902557,8e-05,0.8763026698539585,0.01615304460560292,0.00403826115140073,0.16153044605602923
1422,MA,2020-04-05,132.0,37.0,2.0,0.0,2020-04-05,77.85714285714286,1.2857142857142858,0.14285714285714285,15.857142857142858,1.8656766519471375,0.028267828059805114,0.0,0.00037,1.1004261637566992,0.018172175181303287,0.002019130575700365,0.22412349390274053
1423,MA,2020-04-06,171.0,39.0,4.0,2.0,2020-04-06,98.0,1.7142857142857142,0.42857142857142855,20.142857142857142,2.416899299113337,0.05653565611961023,0.028267828059805114,0.00039,1.3851235749304505,0.02422956690840438,0.006057391727101095,0.2846974111737515
1424,MA,2020-04-07,229.0,58.0,11.0,7.0,2020-04-07,123.42857142857143,3.142857142857143,1.4285714285714286,25.428571428571427,3.2366663128476856,0.15547305432892813,0.09893739820931789,0.00058,1.7445288174051157,0.044420872665408034,0.020191305757003654,0.359405242474665
1425,MA,2020-04-08,272.0,43.0,12.0,1.0,2020-04-08,152.28571428571428,4.714285714285714,1.5714285714285714,28.857142857142858,3.8444246161334954,0.16960696835883068,0.014133914029902557,0.00043,2.152393193696589,0.06663130899811205,0.022210436332704017,0.4078643762914738
1426,MA,2020-04-09,293.0,21.0,16.0,4.0,2020-04-09,182.71428571428572,6.857142857142857,2.142857142857143,30.428571428571427,4.141236810761449,0.2261426244784409,0.05653565611961023,0.00021,2.582468006320767,0.09691826763361752,0.030286958635505477,0.4300748126241778
1427,MA,2020-04-10,344.0,51.0,21.0,5.0,2020-04-10,219.42857142857142,9.714285714285714,2.857142857142857,36.714285714285715,4.8620664262864794,0.29681219462795366,0.07066957014951278,0.00051,3.1013845642757607,0.13730087914762482,0.04038261151400731,0.5189165579549938
1428,MA,2020-04-11,398.0,54.0,24.0,3.0,2020-04-11,262.7142857142857,12.857142857142858,3.142857142857143,43.285714285714285,5.6252977839012175,0.33921393671766137,0.04240174208970767,0.00054,3.7131811287129715,0.18172175181303288,0.044420872665408034,0.6117965644372106
1429,MA,2020-04-12,445.0,47.0,27.0,3.0,2020-04-12,307.42857142857144,16.428571428571427,3.5714285714285716,44.714285714285715,6.289591743306637,0.381615678807369,0.04240174208970767,0.00047,4.345168998907186,0.23220001620554198,0.05047826439250913,0.6319878701942143
1430,MA,2020-04-13,478.0,33.0,32.0,5.0,2020-04-13,351.2857142857143,20.428571428571427,4.0,43.857142857142854,6.756010906293422,0.4522852489568818,0.07066957014951278,0.00033,4.965042085647197,0.2887356723251522,0.05653565611961023,0.6198730867400121
1431,MA,2020-04-14,630.0,152.0,34.0,2.0,2020-04-14,408.57142857142856,23.714285714285715,3.2857142857142856,57.285714285714285,8.904365838838611,0.4805530770166869,0.028267828059805114,0.00152,5.7747134465030445,0.3351756755662606,0.046440003241108405,0.8096713608558463
1432,MA,2020-04-15,695.0,65.0,37.0,3.0,2020-04-15,469.0,27.285714285714285,3.5714285714285716,60.42857142857143,9.823070250782276,0.5229548191063946,0.04240174208970767,0.00065,6.628805680024299,0.3856539399587698,0.05047826439250913,0.8540922335212545
1433,MA,2020-04-16,797.0,102.0,40.0,3.0,2020-04-16,541.0,30.714285714285715,3.4285714285714284,72.0,11.264729481832337,0.5653565611961022,0.04240174208970767,0.00102,7.646447490177283,0.4341130737755785,0.04845913381680876,1.017641810152984
1434,MA,2020-04-17,1040.0,243.0,44.0,4.0,2020-04-17,640.4285714285714,34.0,3.2857142857142856,99.42857142857143,14.699270591098658,0.6218922173157125,0.05653565611961023,0.00243,9.051762370864736,0.4805530770166869,0.046440003241108405,1.4053148806874542
1435,MA,2020-04-18,1205.0,165.0,48.0,4.0,2020-04-18,755.7142857142857,37.42857142857143,3.4285714285714284,115.28571428571429,17.031366406032582,0.6784278734353227,0.05653565611961023,0.00165,10.681200745454932,0.5290122108334957,0.04845913381680876,1.6294383745901948
1436,MA,2020-04-19,1320.0,115.0,54.0,6.0,2020-04-19,880.7142857142857,41.285714285714285,3.857142857142857,125.0,18.656766519471375,0.763231357614738,0.08480348417941534,0.00115,12.447939999192752,0.5835287363774055,0.054516525543909865,1.7667392537378195
1437,MA,2020-04-20,1410.0,90.0,60.0,6.0,2020-04-20,1013.8571428571429,45.285714285714285,4.0,133.14285714285714,19.928818782162605,0.8480348417941533,0.08480348417941534,0.0009,14.329769695745492,0.6400643924970157,0.05653565611961023,1.8818296965527403
1438,MA,2020-04-21,1604.0,194.0,66.0,6.0,2020-04-21,1153.0,49.857142857142854,4.571428571428571,139.14285714285714,22.6707981039637,0.9328383259735687,0.08480348417941534,0.00194,16.296402876477647,0.7046765709194274,0.06461217842241168,1.9666331807321558
1439,MA,2020-04-22,1757.0,153.0,76.0,10.0,2020-04-22,1304.7142857142858,55.42857142857143,5.571428571428571,151.71428571428572,24.833286950538792,1.0741774662725943,0.14133914029902556,0.00153,18.44071954787144,0.7834226633717417,0.07874609245231425,2.144316671393788
1440,MA,2020-04-23,1951.0,194.0,88.0,12.0,2020-04-23,1469.5714285714287,62.285714285714285,6.857142857142857,164.85714285714286,27.57526627233989,1.243784434631425,0.16960696835883068,0.00194,20.770796232229657,0.8803409310053592,0.09691826763361752,2.3300766843582212
1441,MA,2020-04-24,2105.0,154.0,100.0,12.0,2020-04-24,1621.7142857142858,70.28571428571429,8.0,152.14285714285714,29.75188903294488,1.4133914029902557,0.16960696835883068,0.00154,22.921170295350546,0.9934122432445798,0.11307131223922046,2.150374063120889
1442,MA,2020-04-25,2223.0,118.0,112.0,12.0,2020-04-25,1767.142857142857,79.42857142857143,9.142857142857142,145.42857142857142,31.419690888473383,1.5829983713490863,0.16960696835883068,0.00118,24.976645221413516,1.122636600089403,0.12922435684482336,2.0554749260629714
1443,MA,2020-04-26,2410.0,187.0,125.0,13.0,2020-04-26,1922.857142857143,89.57142857142857,10.142857142857142,155.71428571428572,34.062732812065164,1.7667392537378195,0.18374088238873323,0.00187,27.17749754892692,1.2659948709641289,0.1433582708747259,2.2008523275133984
