,Código,Estado,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
569,15,Pará,PA,2020-04-03,75.0,26.0,1.0,0.0,2020-04-03,37.57142857142857,0.42857142857142855,0.14285714285714285,8.428571428571429
570,15,Pará,PA,2020-04-04,82.0,7.0,1.0,0.0,2020-04-04,46.714285714285715,0.5714285714285714,0.14285714285714285,9.142857142857142
571,15,Pará,PA,2020-04-05,86.0,4.0,1.0,0.0,2020-04-05,56.142857142857146,0.7142857142857143,0.14285714285714285,9.428571428571429
572,15,Pará,PA,2020-04-06,123.0,37.0,5.0,4.0,2020-04-06,70.0,1.4285714285714286,0.7142857142857143,13.857142857142858
573,15,Pará,PA,2020-04-07,154.0,31.0,5.0,0.0,2020-04-07,87.14285714285714,2.142857142857143,0.7142857142857143,17.142857142857142
574,15,Pará,PA,2020-04-08,165.0,11.0,6.0,1.0,2020-04-08,104.85714285714286,2.857142857142857,0.7142857142857143,17.714285714285715
575,15,Pará,PA,2020-04-09,169.0,4.0,7.0,1.0,2020-04-09,122.0,3.7142857142857144,0.8571428571428571,17.142857142857142
576,15,Pará,PA,2020-04-10,217.0,48.0,9.0,2.0,2020-04-10,142.28571428571428,4.857142857142857,1.1428571428571428,20.285714285714285
577,15,Pará,PA,2020-04-11,237.0,20.0,11.0,2.0,2020-04-11,164.42857142857142,6.285714285714286,1.4285714285714286,22.142857142857142
578,15,Pará,PA,2020-04-12,259.0,22.0,14.0,3.0,2020-04-12,189.14285714285714,8.142857142857142,1.8571428571428572,24.714285714285715
579,15,Pará,PA,2020-04-13,310.0,51.0,14.0,0.0,2020-04-13,215.85714285714286,9.428571428571429,1.2857142857142858,26.714285714285715
580,15,Pará,PA,2020-04-14,384.0,74.0,21.0,7.0,2020-04-14,248.71428571428572,11.714285714285714,2.2857142857142856,32.857142857142854
581,15,Pará,PA,2020-04-15,487.0,103.0,21.0,0.0,2020-04-15,294.7142857142857,13.857142857142858,2.142857142857143,46.0
582,15,Pará,PA,2020-04-16,557.0,70.0,26.0,5.0,2020-04-16,350.14285714285717,16.571428571428573,2.7142857142857144,55.42857142857143
583,15,Pará,PA,2020-04-17,627.0,70.0,32.0,6.0,2020-04-17,408.7142857142857,19.857142857142858,3.2857142857142856,58.57142857142857
584,15,Pará,PA,2020-04-18,641.0,14.0,33.0,1.0,2020-04-18,466.42857142857144,23.0,3.142857142857143,57.714285714285715
585,15,Pará,PA,2020-04-19,685.0,44.0,34.0,1.0,2020-04-19,527.2857142857143,25.857142857142858,2.857142857142857,60.857142857142854
586,15,Pará,PA,2020-04-20,902.0,217.0,35.0,1.0,2020-04-20,611.8571428571429,28.857142857142858,3.0,84.57142857142857
587,15,Pará,PA,2020-04-21,1026.0,124.0,38.0,3.0,2020-04-21,703.5714285714286,31.285714285714285,2.4285714285714284,91.71428571428571
588,15,Pará,PA,2020-04-22,1195.0,169.0,43.0,5.0,2020-04-22,804.7142857142857,34.42857142857143,3.142857142857143,101.14285714285714
589,15,Pará,PA,2020-04-23,1267.0,72.0,53.0,10.0,2020-04-23,906.1428571428571,38.285714285714285,3.857142857142857,101.42857142857143
590,15,Pará,PA,2020-04-24,1579.0,312.0,86.0,33.0,2020-04-24,1042.142857142857,46.0,7.714285714285714,136.0
591,15,Pará,PA,2020-04-25,1745.0,166.0,95.0,9.0,2020-04-25,1199.857142857143,54.857142857142854,8.857142857142858,157.71428571428572
592,15,Pará,PA,2020-04-26,2070.0,325.0,114.0,19.0,2020-04-26,1397.7142857142858,66.28571428571429,11.428571428571429,197.85714285714286
593,15,Pará,PA,2020-04-27,2219.0,149.0,122.0,8.0,2020-04-27,1585.857142857143,78.71428571428571,12.428571428571429,188.14285714285714
594,15,Pará,PA,2020-04-28,2319.0,100.0,132.0,10.0,2020-04-28,1770.5714285714287,92.14285714285714,13.428571428571429,184.71428571428572
595,15,Pará,PA,2020-04-29,2586.0,267.0,156.0,24.0,2020-04-29,1969.2857142857142,108.28571428571429,16.142857142857142,198.71428571428572
596,15,Pará,PA,2020-04-30,2999.0,413.0,224.0,68.0,2020-04-30,2216.714285714286,132.71428571428572,24.428571428571427,247.42857142857142
597,15,Pará,PA,2020-05-01,3359.0,360.0,263.0,39.0,2020-05-01,2471.0,158.0,25.285714285714285,254.28571428571428
598,15,Pará,PA,2020-05-02,3727.0,368.0,306.0,43.0,2020-05-02,2754.1428571428573,188.14285714285714,30.142857142857142,283.14285714285717
599,15,Pará,PA,2020-05-03,3920.0,193.0,317.0,11.0,2020-05-03,3018.4285714285716,217.14285714285714,29.0,264.2857142857143
600,15,Pará,PA,2020-05-04,4262.0,342.0,344.0,27.0,2020-05-04,3310.285714285714,248.85714285714286,31.714285714285715,291.85714285714283
601,15,Pará,PA,2020-05-05,4756.0,494.0,375.0,31.0,2020-05-05,3658.4285714285716,283.57142857142856,34.714285714285715,348.14285714285717
602,15,Pará,PA,2020-05-06,5524.0,768.0,410.0,35.0,2020-05-06,4078.1428571428573,319.85714285714283,36.285714285714285,419.7142857142857
603,15,Pará,PA,2020-05-07,5935.0,411.0,488.0,78.0,2020-05-07,4497.571428571428,357.57142857142856,37.714285714285715,419.42857142857144
604,15,Pará,PA,2020-05-08,6519.0,584.0,574.0,86.0,2020-05-08,4949.0,402.0,44.42857142857143,451.42857142857144
605,15,Pará,PA,2020-05-09,7018.0,499.0,610.0,36.0,2020-05-09,5419.142857142857,445.42857142857144,43.42857142857143,470.14285714285717
606,15,Pará,PA,2020-05-10,7348.0,330.0,672.0,62.0,2020-05-10,5908.857142857143,496.14285714285717,50.714285714285715,489.7142857142857
607,15,Pará,PA,2020-05-11,8069.0,721.0,811.0,139.0,2020-05-11,6452.714285714285,562.8571428571429,66.71428571428571,543.8571428571429
608,15,Pará,PA,2020-05-12,9059.0,990.0,913.0,102.0,2020-05-12,7067.428571428572,639.7142857142857,76.85714285714286,614.7142857142857
609,15,Pará,PA,2020-05-13,10344.0,1285.0,1021.0,108.0,2020-05-13,7756.0,727.0,87.28571428571429,688.5714285714286
610,15,Pará,PA,2020-05-14,11479.0,1135.0,1094.0,73.0,2020-05-14,8548.0,813.5714285714286,86.57142857142857,792.0
611,15,Pará,PA,2020-05-15,12638.0,1159.0,1174.0,80.0,2020-05-15,9422.142857142857,899.2857142857143,85.71428571428571,874.1428571428571
612,15,Pará,PA,2020-05-16,13464.0,826.0,1222.0,48.0,2020-05-16,10343.0,986.7142857142857,87.42857142857143,920.8571428571429
613,15,Pará,PA,2020-05-17,14201.0,737.0,1279.0,57.0,2020-05-17,11322.0,1073.4285714285713,86.71428571428571,979.0
614,15,Pará,PA,2020-05-18,15467.0,1266.0,1391.0,112.0,2020-05-18,12378.857142857143,1156.2857142857142,82.85714285714286,1056.857142857143
615,15,Pará,PA,2020-05-19,15467.0,0.0,1391.0,0.0,2020-05-19,13294.285714285714,1224.5714285714287,68.28571428571429,915.4285714285714
616,15,Pará,PA,2020-05-20,18929.0,3462.0,1776.0,385.0,2020-05-20,14520.714285714286,1332.4285714285713,107.85714285714286,1226.4285714285713
617,15,Pará,PA,2020-05-21,20532.0,1603.0,1891.0,115.0,2020-05-21,15814.0,1446.2857142857142,113.85714285714286,1293.2857142857142
618,15,Pará,PA,2020-05-22,22697.0,2165.0,2001.0,110.0,2020-05-22,17251.0,1564.4285714285713,118.14285714285714,1437.0
619,15,Pará,PA,2020-05-23,24125.0,1428.0,2148.0,147.0,2020-05-23,18774.0,1696.7142857142858,132.28571428571428,1523.0
620,15,Pará,PA,2020-05-24,24815.0,690.0,2288.0,140.0,2020-05-24,20290.285714285714,1840.857142857143,144.14285714285714,1516.2857142857142
621,15,Pará,PA,2020-05-25,27366.0,2551.0,2427.0,139.0,2020-05-25,21990.14285714286,1988.857142857143,148.0,1699.857142857143
622,15,Pará,PA,2020-05-26,29882.0,2516.0,2516.0,89.0,2020-05-26,24049.428571428572,2149.5714285714284,160.71428571428572,2059.285714285714
623,15,Pará,PA,2020-05-27,31671.0,1789.0,2595.0,79.0,2020-05-27,25869.714285714286,2266.5714285714284,117.0,1820.2857142857142
624,15,Pará,PA,2020-05-28,35132.0,3461.0,2759.0,164.0,2020-05-28,27955.428571428572,2390.5714285714284,124.0,2085.714285714286
625,15,Pará,PA,2020-05-29,37296.0,2164.0,2873.0,114.0,2020-05-29,30041.0,2515.1428571428573,124.57142857142857,2085.5714285714284
626,15,Pará,PA,2020-05-30,37859.0,563.0,2920.0,47.0,2020-05-30,32003.0,2625.4285714285716,110.28571428571429,1962.0
627,15,Pará,PA,2020-05-31,37961.0,102.0,2923.0,3.0,2020-05-31,33881.0,2716.1428571428573,90.71428571428571,1878.0
628,15,Pará,PA,2020-06-01,40014.0,2053.0,3019.0,96.0,2020-06-01,35687.857142857145,2800.714285714286,84.57142857142857,1806.857142857143
629,15,Pará,PA,2020-06-02,43652.0,3638.0,3144.0,125.0,2020-06-02,37655.0,2890.4285714285716,89.71428571428571,1967.142857142857
630,15,Pará,PA,2020-06-03,46473.0,2821.0,3245.0,101.0,2020-06-03,39769.57142857143,2983.285714285714,92.85714285714286,2114.5714285714284
631,15,Pará,PA,2020-06-04,49473.0,3000.0,3492.0,247.0,2020-06-04,41818.28571428572,3088.0,104.71428571428571,2048.714285714286
632,15,Pará,PA,2020-06-05,53860.0,4387.0,3665.0,173.0,2020-06-05,44184.57142857143,3201.1428571428573,113.14285714285714,2366.285714285714
633,15,Pará,PA,2020-06-06,53860.0,0.0,3665.0,0.0,2020-06-06,46470.42857142857,3307.5714285714284,106.42857142857143,2285.8571428571427
634,15,Pará,PA,2020-06-07,54271.0,411.0,3678.0,13.0,2020-06-07,48800.42857142857,3415.4285714285716,107.85714285714286,2330.0
635,15,Pará,PA,2020-06-08,57570.0,3299.0,3835.0,157.0,2020-06-08,51308.42857142857,3532.0,116.57142857142857,2508.0
636,15,Pará,PA,2020-06-09,60636.0,3066.0,3898.0,63.0,2020-06-09,53734.71428571428,3639.714285714286,107.71428571428571,2426.285714285714
637,15,Pará,PA,2020-06-10,63405.0,2769.0,3980.0,82.0,2020-06-10,56153.57142857143,3744.714285714286,105.0,2418.8571428571427
638,15,Pará,PA,2020-06-11,64126.0,721.0,4030.0,50.0,2020-06-11,58246.857142857145,3821.5714285714284,76.85714285714286,2093.285714285714
639,15,Pará,PA,2020-06-12,66328.0,2202.0,4132.0,102.0,2020-06-12,60028.0,3888.285714285714,66.71428571428571,1781.142857142857
640,15,Pará,PA,2020-06-13,68456.0,2128.0,4191.0,59.0,2020-06-13,62113.142857142855,3963.4285714285716,75.14285714285714,2085.1428571428573
641,15,Pará,PA,2020-06-14,69224.0,768.0,4201.0,10.0,2020-06-14,64249.28571428572,4038.1428571428573,74.71428571428571,2136.1428571428573
642,15,Pará,PA,2020-06-15,71243.0,2019.0,4291.0,90.0,2020-06-15,66202.57142857143,4103.285714285715,65.14285714285714,1953.2857142857142
643,15,Pará,PA,2020-06-16,74192.0,2949.0,4350.0,59.0,2020-06-16,68139.14285714286,4167.857142857143,64.57142857142857,1936.5714285714287
644,15,Pará,PA,2020-06-17,76623.0,2431.0,4395.0,45.0,2020-06-17,70027.42857142857,4227.142857142857,59.285714285714285,1888.2857142857142
645,15,Pará,PA,2020-06-18,80072.0,3449.0,4469.0,74.0,2020-06-18,72305.42857142857,4289.857142857143,62.714285714285715,2278.0
646,15,Pará,PA,2020-06-19,82881.0,2809.0,4519.0,50.0,2020-06-19,74670.14285714286,4345.142857142857,55.285714285714285,2364.714285714286
647,15,Pará,PA,2020-06-20,84654.0,1773.0,4583.0,64.0,2020-06-20,76984.14285714286,4401.142857142857,56.0,2314.0
648,15,Pará,PA,2020-06-21,86020.0,1366.0,4605.0,22.0,2020-06-21,79383.57142857143,4458.857142857143,57.714285714285715,2399.4285714285716
649,15,Pará,PA,2020-06-22,88636.0,2616.0,4672.0,67.0,2020-06-22,81868.28571428571,4513.285714285715,54.42857142857143,2484.714285714286
650,15,Pará,PA,2020-06-23,91708.0,3072.0,4726.0,54.0,2020-06-23,84370.57142857143,4567.0,53.714285714285715,2502.285714285714
651,15,Pará,PA,2020-06-24,94036.0,2328.0,4748.0,22.0,2020-06-24,86858.14285714286,4617.428571428572,50.42857142857143,2487.5714285714284
652,15,Pará,PA,2020-06-25,96472.0,2436.0,4803.0,55.0,2020-06-25,89201.0,4665.142857142857,47.714285714285715,2342.8571428571427
653,15,Pará,PA,2020-06-26,99313.0,2841.0,4834.0,31.0,2020-06-26,91548.42857142857,4710.142857142857,45.0,2347.4285714285716
654,15,Pará,PA,2020-06-27,100443.0,1130.0,4845.0,11.0,2020-06-27,93804.0,4747.571428571428,37.42857142857143,2255.5714285714284
655,15,Pará,PA,2020-06-28,101207.0,764.0,4870.0,25.0,2020-06-28,95973.57142857143,4785.428571428572,37.857142857142854,2169.5714285714284
656,15,Pará,PA,2020-06-29,103206.0,1999.0,4920.0,50.0,2020-06-29,98055.0,4820.857142857143,35.42857142857143,2081.4285714285716
657,15,Pará,PA,2020-06-30,105853.0,2647.0,4960.0,40.0,2020-06-30,100075.71428571429,4854.285714285715,33.42857142857143,2020.7142857142858
658,15,Pará,PA,2020-07-01,108067.0,2214.0,5004.0,44.0,2020-07-01,102080.14285714286,4890.857142857143,36.57142857142857,2004.4285714285713
659,15,Pará,PA,2020-07-02,110411.0,2344.0,5050.0,46.0,2020-07-02,104071.42857142857,4926.142857142857,35.285714285714285,1991.2857142857142
660,15,Pará,PA,2020-07-03,112531.0,2120.0,5069.0,19.0,2020-07-03,105959.71428571429,4959.714285714285,33.57142857142857,1888.2857142857142
661,15,Pará,PA,2020-07-04,113811.0,1280.0,5096.0,27.0,2020-07-04,107869.42857142857,4995.571428571428,35.857142857142854,1909.7142857142858
662,15,Pará,PA,2020-07-05,114535.0,724.0,5105.0,9.0,2020-07-05,109773.42857142857,5029.142857142857,33.57142857142857,1904.0
663,15,Pará,PA,2020-07-06,116152.0,1617.0,5128.0,23.0,2020-07-06,111622.85714285714,5058.857142857143,29.714285714285715,1849.4285714285713
664,15,Pará,PA,2020-07-07,118744.0,2592.0,5169.0,41.0,2020-07-07,113464.42857142857,5088.714285714285,29.857142857142858,1841.5714285714287
665,15,Pará,PA,2020-07-08,120731.0,1987.0,5196.0,27.0,2020-07-08,115273.57142857143,5116.142857142857,27.428571428571427,1809.142857142857
666,15,Pará,PA,2020-07-09,122674.0,1943.0,5224.0,28.0,2020-07-09,117025.42857142857,5141.0,24.857142857142858,1751.857142857143
667,15,Pará,PA,2020-07-10,124934.0,2260.0,5274.0,50.0,2020-07-10,118797.28571428571,5170.285714285715,29.285714285714285,1771.857142857143
668,15,Pará,PA,2020-07-11,125714.0,780.0,5289.0,15.0,2020-07-11,120497.71428571429,5197.857142857143,27.571428571428573,1700.4285714285713
669,15,Pará,PA,2020-07-12,126509.0,795.0,5293.0,4.0,2020-07-12,122208.28571428571,5224.714285714285,26.857142857142858,1710.5714285714287
670,15,Pará,PA,2020-07-13,128570.0,2061.0,5318.0,25.0,2020-07-13,123982.28571428571,5251.857142857143,27.142857142857142,1774.0
671,15,Pará,PA,2020-07-14,130834.0,2264.0,5337.0,19.0,2020-07-14,125709.42857142857,5275.857142857143,24.0,1727.142857142857
672,15,Pará,PA,2020-07-15,133039.0,2205.0,5385.0,48.0,2020-07-15,127467.71428571429,5302.857142857143,27.0,1758.2857142857142
673,15,Pará,PA,2020-07-16,135164.0,2125.0,5448.0,63.0,2020-07-16,129252.0,5334.857142857143,32.0,1784.2857142857142
674,15,Pará,PA,2020-07-17,136947.0,1783.0,5478.0,30.0,2020-07-17,130968.14285714286,5364.0,29.142857142857142,1716.142857142857
675,15,Pará,PA,2020-07-18,137484.0,537.0,5523.0,45.0,2020-07-18,132649.57142857142,5397.428571428572,33.42857142857143,1681.4285714285713
676,15,Pará,PA,2020-07-19,138396.0,912.0,5538.0,15.0,2020-07-19,134347.7142857143,5432.428571428572,35.0,1698.142857142857
677,15,Pará,PA,2020-07-20,140388.0,1992.0,5553.0,15.0,2020-07-20,136036.0,5466.0,33.57142857142857,1688.2857142857142
678,15,Pará,PA,2020-07-21,142358.0,1970.0,5581.0,28.0,2020-07-21,137682.2857142857,5500.857142857143,34.857142857142854,1646.2857142857142
679,15,Pará,PA,2020-07-22,144467.0,2109.0,5616.0,35.0,2020-07-22,139314.85714285713,5533.857142857143,33.0,1632.5714285714287
680,15,Pará,PA,2020-07-23,146252.0,1785.0,5646.0,30.0,2020-07-23,140898.85714285713,5562.142857142857,28.285714285714285,1584.0
681,15,Pará,PA,2020-07-24,147923.0,1671.0,5689.0,43.0,2020-07-24,142466.85714285713,5592.285714285715,30.142857142857142,1568.0
682,15,Pará,PA,2020-07-25,148463.0,540.0,5716.0,27.0,2020-07-25,144035.2857142857,5619.857142857143,27.571428571428573,1568.4285714285713
683,15,Pará,PA,2020-07-26,148823.0,360.0,5729.0,13.0,2020-07-26,145524.85714285713,5647.142857142857,27.285714285714285,1489.5714285714287
684,15,Pará,PA,2020-07-27,150616.0,1793.0,5753.0,24.0,2020-07-27,146986.0,5675.714285714285,28.571428571428573,1461.142857142857
685,15,Pará,PA,2020-07-28,151849.0,1233.0,5694.0,-59.0,2020-07-28,148341.85714285713,5691.857142857143,16.142857142857142,1355.857142857143
686,15,Pará,PA,2020-07-29,153350.0,1501.0,5699.0,5.0,2020-07-29,149610.85714285713,5703.714285714285,11.857142857142858,1269.0
687,15,Pará,PA,2020-07-30,154685.0,1335.0,5728.0,29.0,2020-07-30,150815.57142857142,5715.428571428572,11.714285714285714,1204.7142857142858
688,15,Pará,PA,2020-07-31,156053.0,1368.0,5750.0,22.0,2020-07-31,151977.0,5724.142857142857,8.714285714285714,1161.4285714285713
689,15,Pará,PA,2020-08-01,156285.0,232.0,5773.0,23.0,2020-08-01,153094.42857142858,5732.285714285715,8.142857142857142,1117.4285714285713
690,15,Pará,PA,2020-08-02,156505.0,220.0,5784.0,11.0,2020-08-02,154191.85714285713,5740.142857142857,7.857142857142857,1097.4285714285713
691,16,Amapá,AP,2020-03-20,1.0,1.0,0.0,0.0,,,,,
692,16,Amapá,AP,2020-03-21,1.0,0.0,0.0,0.0,,,,,
693,16,Amapá,AP,2020-03-22,1.0,0.0,0.0,0.0,,,,,
694,16,Amapá,AP,2020-03-23,1.0,0.0,0.0,0.0,,,,,
695,16,Amapá,AP,2020-03-24,1.0,0.0,0.0,0.0,,,,,
696,16,Amapá,AP,2020-03-25,2.0,1.0,0.0,0.0,,,,,
697,16,Amapá,AP,2020-03-26,2.0,0.0,0.0,0.0,2020-03-26,1.2857142857142858,0.0,0.0,0.2857142857142857
698,16,Amapá,AP,2020-03-27,3.0,1.0,0.0,0.0,2020-03-27,1.5714285714285714,0.0,0.0,0.2857142857142857
699,16,Amapá,AP,2020-03-28,4.0,1.0,0.0,0.0,2020-03-28,2.0,0.0,0.0,0.42857142857142855
700,16,Amapá,AP,2020-03-29,8.0,4.0,0.0,0.0,2020-03-29,3.0,0.0,0.0,1.0
701,16,Amapá,AP,2020-03-30,8.0,0.0,0.0,0.0,2020-03-30,4.0,0.0,0.0,1.0
702,16,Amapá,AP,2020-03-31,10.0,2.0,0.0,0.0,2020-03-31,5.285714285714286,0.0,0.0,1.2857142857142858
703,16,Amapá,AP,2020-04-01,11.0,1.0,0.0,0.0,2020-04-01,6.571428571428571,0.0,0.0,1.2857142857142858
704,16,Amapá,AP,2020-04-02,12.0,1.0,0.0,0.0,2020-04-02,8.0,0.0,0.0,1.4285714285714286
705,16,Amapá,AP,2020-04-03,19.0,7.0,0.0,0.0,2020-04-03,10.285714285714286,0.0,0.0,2.2857142857142856
706,16,Amapá,AP,2020-04-04,29.0,10.0,1.0,1.0,2020-04-04,13.857142857142858,0.14285714285714285,0.14285714285714285,3.5714285714285716
707,16,Amapá,AP,2020-04-05,32.0,3.0,1.0,0.0,2020-04-05,17.285714285714285,0.2857142857142857,0.14285714285714285,3.4285714285714284
708,16,Amapá,AP,2020-04-06,39.0,7.0,2.0,1.0,2020-04-06,21.714285714285715,0.5714285714285714,0.2857142857142857,4.428571428571429
709,16,Amapá,AP,2020-04-07,51.0,12.0,2.0,0.0,2020-04-07,27.571428571428573,0.8571428571428571,0.2857142857142857,5.857142857142857
710,16,Amapá,AP,2020-04-08,107.0,56.0,2.0,0.0,2020-04-08,41.285714285714285,1.1428571428571428,0.2857142857142857,13.714285714285714
711,16,Amapá,AP,2020-04-09,110.0,3.0,2.0,0.0,2020-04-09,55.285714285714285,1.4285714285714286,0.2857142857142857,14.0
712,16,Amapá,AP,2020-04-10,166.0,56.0,2.0,0.0,2020-04-10,76.28571428571429,1.7142857142857142,0.2857142857142857,21.0
713,16,Amapá,AP,2020-04-11,193.0,27.0,5.0,3.0,2020-04-11,99.71428571428571,2.2857142857142856,0.5714285714285714,23.428571428571427
714,16,Amapá,AP,2020-04-12,237.0,44.0,5.0,0.0,2020-04-12,129.0,2.857142857142857,0.5714285714285714,29.285714285714285
715,16,Amapá,AP,2020-04-13,244.0,7.0,6.0,1.0,2020-04-13,158.28571428571428,3.4285714285714284,0.5714285714285714,29.285714285714285
716,16,Amapá,AP,2020-04-14,308.0,64.0,7.0,1.0,2020-04-14,195.0,4.142857142857143,0.7142857142857143,36.714285714285715
717,16,Amapá,AP,2020-04-15,340.0,32.0,7.0,0.0,2020-04-15,228.28571428571428,4.857142857142857,0.7142857142857143,33.285714285714285
718,16,Amapá,AP,2020-04-16,362.0,22.0,10.0,3.0,2020-04-16,264.2857142857143,6.0,1.1428571428571428,36.0
719,16,Amapá,AP,2020-04-17,375.0,13.0,10.0,0.0,2020-04-17,294.14285714285717,7.142857142857143,1.1428571428571428,29.857142857142858
720,16,Amapá,AP,2020-04-18,400.0,25.0,10.0,0.0,2020-04-18,323.7142857142857,7.857142857142857,0.7142857142857143,29.571428571428573
721,16,Amapá,AP,2020-04-19,416.0,16.0,11.0,1.0,2020-04-19,349.2857142857143,8.714285714285714,0.8571428571428571,25.571428571428573
722,16,Amapá,AP,2020-04-20,435.0,19.0,13.0,2.0,2020-04-20,376.57142857142856,9.714285714285714,1.0,27.285714285714285
723,16,Amapá,AP,2020-04-21,466.0,31.0,13.0,0.0,2020-04-21,399.14285714285717,10.571428571428571,0.8571428571428571,22.571428571428573
724,16,Amapá,AP,2020-04-22,492.0,26.0,14.0,1.0,2020-04-22,420.85714285714283,11.571428571428571,1.0,21.714285714285715
725,16,Amapá,AP,2020-04-23,555.0,63.0,16.0,2.0,2020-04-23,448.42857142857144,12.428571428571429,0.8571428571428571,27.571428571428573
726,16,Amapá,AP,2020-04-24,648.0,93.0,18.0,2.0,2020-04-24,487.42857142857144,13.571428571428571,1.1428571428571428,39.0
727,16,Amapá,AP,2020-04-25,689.0,41.0,20.0,2.0,2020-04-25,528.7142857142857,15.0,1.4285714285714286,41.285714285714285
728,16,Amapá,AP,2020-04-26,821.0,132.0,23.0,3.0,2020-04-26,586.5714285714286,16.714285714285715,1.7142857142857142,57.857142857142854
729,16,Amapá,AP,2020-04-27,842.0,21.0,26.0,3.0,2020-04-27,644.7142857142857,18.571428571428573,1.8571428571428572,58.142857142857146
730,16,Amapá,AP,2020-04-28,918.0,76.0,28.0,2.0,2020-04-28,709.2857142857143,20.714285714285715,2.142857142857143,64.57142857142857
731,16,Amapá,AP,2020-04-29,1016.0,98.0,31.0,3.0,2020-04-29,784.1428571428571,23.142857142857142,2.4285714285714284,74.85714285714286
732,16,Amapá,AP,2020-04-30,1080.0,64.0,34.0,3.0,2020-04-30,859.1428571428571,25.714285714285715,2.5714285714285716,75.0
733,16,Amapá,AP,2020-05-01,1121.0,41.0,37.0,3.0,2020-05-01,926.7142857142857,28.428571428571427,2.7142857142857144,67.57142857142857
734,16,Amapá,AP,2020-05-02,1187.0,66.0,40.0,3.0,2020-05-02,997.8571428571429,31.285714285714285,2.857142857142857,71.14285714285714
735,16,Amapá,AP,2020-05-03,1482.0,295.0,43.0,3.0,2020-05-03,1092.2857142857142,34.142857142857146,2.857142857142857,94.42857142857143
736,16,Amapá,AP,2020-05-04,1733.0,251.0,49.0,6.0,2020-05-04,1219.5714285714287,37.42857142857143,3.2857142857142856,127.28571428571429
737,16,Amapá,AP,2020-05-05,1931.0,198.0,55.0,6.0,2020-05-05,1364.2857142857142,41.285714285714285,3.857142857142857,144.71428571428572
738,16,Amapá,AP,2020-05-06,2046.0,115.0,56.0,1.0,2020-05-06,1511.4285714285713,44.857142857142854,3.5714285714285716,147.14285714285714
739,16,Amapá,AP,2020-05-07,2199.0,153.0,61.0,5.0,2020-05-07,1671.2857142857142,48.714285714285715,3.857142857142857,159.85714285714286
740,16,Amapá,AP,2020-05-08,2322.0,123.0,66.0,5.0,2020-05-08,1842.857142857143,52.857142857142854,4.142857142857143,171.57142857142858
741,16,Amapá,AP,2020-05-09,2493.0,171.0,69.0,3.0,2020-05-09,2029.4285714285713,57.0,4.142857142857143,186.57142857142858
742,16,Amapá,AP,2020-05-10,2613.0,120.0,72.0,3.0,2020-05-10,2191.0,61.142857142857146,4.142857142857143,161.57142857142858
743,16,Amapá,AP,2020-05-11,2671.0,58.0,73.0,1.0,2020-05-11,2325.0,64.57142857142857,3.4285714285714284,134.0
744,16,Amapá,AP,2020-05-12,2910.0,239.0,86.0,13.0,2020-05-12,2464.8571428571427,69.0,4.428571428571429,139.85714285714286
745,16,Amapá,AP,2020-05-13,3005.0,95.0,94.0,8.0,2020-05-13,2601.8571428571427,74.42857142857143,5.428571428571429,137.0
746,16,Amapá,AP,2020-05-14,3428.0,423.0,101.0,7.0,2020-05-14,2777.4285714285716,80.14285714285714,5.714285714285714,175.57142857142858
747,16,Amapá,AP,2020-05-15,3630.0,202.0,103.0,2.0,2020-05-15,2964.285714285714,85.42857142857143,5.285714285714286,186.85714285714286
748,16,Amapá,AP,2020-05-16,3834.0,204.0,108.0,5.0,2020-05-16,3155.8571428571427,91.0,5.571428571428571,191.57142857142858
749,16,Amapá,AP,2020-05-17,3952.0,118.0,119.0,11.0,2020-05-17,3347.1428571428573,97.71428571428571,6.714285714285714,191.28571428571428
750,16,Amapá,AP,2020-05-18,4023.0,71.0,127.0,8.0,2020-05-18,3540.285714285714,105.42857142857143,7.714285714285714,193.14285714285714
751,16,Amapá,AP,2020-05-19,4310.0,287.0,136.0,9.0,2020-05-19,3740.285714285714,112.57142857142857,7.142857142857143,200.0
752,16,Amapá,AP,2020-05-20,4549.0,239.0,142.0,6.0,2020-05-20,3960.8571428571427,119.42857142857143,6.857142857142857,220.57142857142858
753,16,Amapá,AP,2020-05-21,5188.0,639.0,151.0,9.0,2020-05-21,4212.285714285715,126.57142857142857,7.142857142857143,251.42857142857142
754,16,Amapá,AP,2020-05-22,5655.0,467.0,157.0,6.0,2020-05-22,4501.571428571428,134.28571428571428,7.714285714285714,289.2857142857143
755,16,Amapá,AP,2020-05-23,5655.0,0.0,157.0,0.0,2020-05-23,4761.714285714285,141.28571428571428,7.0,260.14285714285717
756,16,Amapá,AP,2020-05-24,6353.0,698.0,163.0,6.0,2020-05-24,5104.714285714285,147.57142857142858,6.285714285714286,343.0
757,16,Amapá,AP,2020-05-25,6584.0,231.0,168.0,5.0,2020-05-25,5470.571428571428,153.42857142857142,5.857142857142857,365.85714285714283
758,16,Amapá,AP,2020-05-26,6967.0,383.0,173.0,5.0,2020-05-26,5850.142857142857,158.71428571428572,5.285714285714286,379.57142857142856
759,16,Amapá,AP,2020-05-27,7619.0,652.0,183.0,10.0,2020-05-27,6288.714285714285,164.57142857142858,5.857142857142857,438.57142857142856
760,16,Amapá,AP,2020-05-28,8152.0,533.0,198.0,15.0,2020-05-28,6712.142857142857,171.28571428571428,6.714285714285714,423.42857142857144
