,Código,Estado,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel,CAp100,OAp100,ONp100,CNp100,CA mmovel p100,OA mmovel p100,ON mmovel p100,CN mmovel p100,Dia x,CAx,OAx,ONx,CNx,CA mmmovelx,OA mmmovelx,ON mmmovelx,CN mmmovelx,CA p100x,OA p100x,ON p100x,CN p100x,CA mmmovel p100x,OA mmmovel p100x,ON mmmovel p100x,CN mmmovel p100x
664,15,Pará,PA,2020-04-26,2070.0,325.0,114.0,19.0,2020-04-26,1397.7142857142858,66.28571428571429,11.428571428571429,197.85714285714286,24.06175152115022,1.3251399388459542,0.2208566564743257,0.00325,16.24707914996092,0.7705074331134371,0.13284610915748915,2.299898264789031,21.0,2070.0,114.0,19.0,325.0,1397.7142857142858,66.28571428571429,11.428571428571429,197.85714285714286,24.06175152115022,1.3251399388459542,0.2208566564743257,3.7778112291660975,16.24707914996092,0.7705074331134371,0.13284610915748915,2.299898264789031
665,15,Pará,PA,2020-04-27,2219.0,149.0,122.0,8.0,2020-04-27,1585.857142857143,78.71428571428571,12.428571428571429,188.14285714285714,25.793732669290986,1.4181322152561966,0.09299227641024241,0.00149,18.43405822196609,0.9149775768222064,0.14447014370876946,2.186979072005165,22.0,2219.0,122.0,8.0,149.0,1585.857142857143,78.71428571428571,12.428571428571429,188.14285714285714,25.793732669290986,1.4181322152561966,0.09299227641024241,1.7319811481407648,18.43405822196609,0.9149775768222064,0.14447014370876946,2.186979072005165
666,15,Pará,PA,2020-04-28,2319.0,100.0,132.0,10.0,2020-04-28,1770.5714285714287,92.14285714285714,13.428571428571429,184.71428571428572,26.956136124419015,1.5343725607689995,0.116240345512803,0.001,20.581183461224008,1.0710717550822562,0.15609417826004976,2.1471252392579183,23.0,2319.0,132.0,10.0,100.0,1770.5714285714287,92.14285714285714,13.428571428571429,184.71428571428572,26.956136124419015,1.5343725607689995,0.116240345512803,1.16240345512803,20.581183461224008,1.0710717550822562,0.15609417826004976,2.1471252392579183
667,15,Pará,PA,2020-04-29,2586.0,267.0,156.0,24.0,2020-04-29,1969.2857142857142,108.28571428571429,16.142857142857142,198.71428571428572,30.059753349610855,1.8133493899997268,0.2789768292307272,0.00267,22.89104518419985,1.2587168842672096,0.18764512918495344,2.3098617229758425,24.0,2586.0,156.0,24.0,267.0,1969.2857142857142,108.28571428571429,16.142857142857142,198.71428571428572,30.059753349610855,1.8133493899997268,0.2789768292307272,3.10361722519184,22.89104518419985,1.2587168842672096,0.18764512918495344,2.3098617229758425
668,15,Pará,PA,2020-04-30,2999.0,413.0,224.0,68.0,2020-04-30,2216.714285714286,132.71428571428572,24.428571428571427,247.42857142857142,34.86047961928962,2.6037837394867873,0.7904343494870604,0.00413,25.767163447459488,1.542675442591343,0.283958558324133,2.87611826325964,25.0,2999.0,224.0,68.0,413.0,2216.714285714286,132.71428571428572,24.428571428571427,247.42857142857142,34.86047961928962,2.6037837394867873,0.7904343494870604,4.800726269678764,25.767163447459488,1.542675442591343,0.283958558324133,2.87611826325964
669,15,Pará,PA,2020-05-01,3359.0,360.0,263.0,39.0,2020-05-01,2471.0,158.0,25.285714285714285,254.28571428571428,39.04513205775053,3.057121086986719,0.4533373474999317,0.0036,28.722989376213622,1.8365974591022873,0.29392201651094474,2.9558259287541335,26.0,3359.0,263.0,39.0,360.0,2471.0,158.0,25.285714285714285,254.28571428571428,39.04513205775053,3.057121086986719,0.4533373474999317,4.184652438460908,28.722989376213622,1.8365974591022873,0.29392201651094474,2.9558259287541335
670,15,Pará,PA,2020-05-02,3727.0,368.0,306.0,43.0,2020-05-02,2754.1428571428573,188.14285714285714,30.142857142857142,283.14285714285717,43.32277677262168,3.556954572691772,0.4998334857050529,0.00368,32.014251730590416,2.186979072005165,0.3503816129028776,3.291262354376794,27.0,3727.0,306.0,43.0,368.0,2754.1428571428573,188.14285714285714,30.142857142857142,283.14285714285717,43.32277677262168,3.556954572691772,0.4998334857050529,4.27764471487115,32.014251730590416,2.186979072005165,0.3503816129028776,3.291262354376794
671,15,Pará,PA,2020-05-03,3920.0,193.0,317.0,11.0,2020-05-03,3018.4285714285716,217.14285714285714,29.0,264.2857142857143,45.56621544101878,3.684818952755855,0.1278643800640833,0.00193,35.086318004857354,2.5240760739922936,0.3370970019871287,3.0720662742669367,28.0,3920.0,317.0,11.0,193.0,3018.4285714285716,217.14285714285714,29.0,264.2857142857143,45.56621544101878,3.684818952755855,0.1278643800640833,2.243438668397098,35.086318004857354,2.5240760739922936,0.3370970019871287,3.0720662742669367
672,15,Pará,PA,2020-05-04,4262.0,342.0,344.0,27.0,2020-05-04,3310.285714285714,248.85714285714286,31.714285714285715,291.85714285714283,49.54163525755664,3.9986678856404234,0.3138489328845681,0.00342,38.478875517466726,2.892724026904326,0.3686479529120324,3.392557512609379,29.0,4262.0,344.0,27.0,342.0,3310.285714285714,248.85714285714286,31.714285714285715,291.85714285714283,49.54163525755664,3.9986678856404234,0.3138489328845681,3.9754198165378627,38.478875517466726,2.892724026904326,0.3686479529120324,3.392557512609379
673,15,Pará,PA,2020-05-05,4756.0,494.0,375.0,31.0,2020-05-05,3658.4285714285716,283.57142857142856,34.714285714285715,348.14285714285717,55.28390832588911,4.359012956730113,0.36034507108968933,0.00494,42.52570011767674,3.296244083470199,0.40352005656587325,4.046824600210013,30.0,4756.0,375.0,31.0,494.0,3658.4285714285716,283.57142857142856,34.714285714285715,348.14285714285717,55.28390832588911,4.359012956730113,0.36034507108968933,5.7422730683324685,42.52570011767674,3.296244083470199,0.40352005656587325,4.046824600210013
674,15,Pará,PA,2020-05-06,5524.0,768.0,410.0,35.0,2020-05-06,4078.1428571428573,319.85714285714283,36.285714285714285,419.7142857142857,64.21116686127237,4.765854166024923,0.4068412092948105,0.00768,47.404473476485535,3.7180304800452273,0.42178639657502803,4.87877335880879,31.0,5524.0,410.0,35.0,768.0,4078.1428571428573,319.85714285714283,36.285714285714285,419.7142857142857,64.21116686127237,4.765854166024923,0.4068412092948105,8.92725853538327,47.404473476485535,3.7180304800452273,0.42178639657502803,4.87877335880879
675,15,Pará,PA,2020-05-07,5935.0,411.0,488.0,78.0,2020-05-07,4497.571428571428,357.57142857142856,37.714285714285715,419.42857142857144,68.98864506184859,5.672528861024786,0.9066746949998634,0.00411,52.279925682565384,4.156422640264942,0.43839216021971417,4.875452206079851,32.0,5935.0,488.0,78.0,411.0,4497.571428571428,357.57142857142856,37.714285714285715,419.42857142857144,68.98864506184859,5.672528861024786,0.9066746949998634,4.777478200576203,52.279925682565384,4.156422640264942,0.43839216021971417,4.875452206079851
676,15,Pará,PA,2020-05-08,6519.0,584.0,574.0,86.0,2020-05-08,4949.0,402.0,44.42857142857143,451.42857142857144,75.77708123979627,6.672195832434892,0.9996669714101059,0.00584,57.527346994286205,4.672861889614681,0.5164392493497391,5.247421311720821,33.0,6519.0,574.0,86.0,584.0,4949.0,402.0,44.42857142857143,451.42857142857144,75.77708123979627,6.672195832434892,0.9996669714101059,6.788436177947696,57.527346994286205,4.672861889614681,0.5164392493497391,5.247421311720821
677,15,Pará,PA,2020-05-09,7018.0,499.0,610.0,36.0,2020-05-09,5419.142857142857,445.42857142857144,43.42857142857143,470.14285714285717,81.57747448088514,7.090661076280983,0.4184652438460908,0.00499,62.992303809752414,5.1776771044131396,0.5048152147984587,5.46495681546621,34.0,7018.0,610.0,36.0,499.0,5419.142857142857,445.42857142857144,43.42857142857143,470.14285714285717,81.57747448088514,7.090661076280983,0.4184652438460908,5.8003932410888694,62.992303809752414,5.1776771044131396,0.5048152147984587,5.46495681546621
678,15,Pará,PA,2020-05-10,7348.0,330.0,672.0,62.0,2020-05-10,5908.857142857143,496.14285714285717,50.714285714285715,489.7142857142857,85.41340588280765,7.811351218460362,0.7206901421793787,0.0033,68.68475958715082,5.767181713799498,0.5895046093863582,5.69245577739841,35.0,7348.0,672.0,62.0,330.0,5908.857142857143,496.14285714285717,50.714285714285715,489.7142857142857,85.41340588280765,7.811351218460362,0.7206901421793787,3.8359314019224993,68.68475958715082,5.767181713799498,0.5895046093863582,5.69245577739841
679,15,Pará,PA,2020-05-11,8069.0,721.0,811.0,139.0,2020-05-11,6452.714285714285,562.8571428571429,66.71428571428571,543.8571428571429,93.79433479428074,9.427092021088324,1.6157408026279618,0.00721,75.00657380668284,6.5426708760063415,0.7754891622068428,6.3218142195320155,36.0,8069.0,811.0,139.0,721.0,6452.714285714285,562.8571428571429,66.71428571428571,543.8571428571429,93.79433479428074,9.427092021088324,1.6157408026279618,8.380928911473097,75.00657380668284,6.5426708760063415,0.7754891622068428,6.3218142195320155
680,15,Pará,PA,2020-05-12,9059.0,990.0,913.0,102.0,2020-05-12,7067.428571428572,639.7142857142857,76.85714285714286,614.7142857142857,105.30212900004824,10.612743545318914,1.1856515242305907,0.0099,82.15203390299129,7.436060960090455,0.8933900840841146,7.1454600963084465,37.0,9059.0,913.0,102.0,990.0,7067.428571428572,639.7142857142857,76.85714285714286,614.7142857142857,105.30212900004824,10.612743545318914,1.1856515242305907,11.507794205767498,82.15203390299129,7.436060960090455,0.8933900840841146,7.1454600963084465
681,15,Pará,PA,2020-05-13,10344.0,1285.0,1021.0,108.0,2020-05-13,7756.0,727.0,87.28571428571429,688.5714285714286,120.23901339844342,11.868139276857187,1.2553957315382724,0.01285,90.15601197973001,8.450673118780779,1.0146121586903234,8.00397807673872,38.0,10344.0,1021.0,108.0,1285.0,7756.0,727.0,87.28571428571429,688.5714285714286,120.23901339844342,11.868139276857187,1.2553957315382724,14.936884398395186,90.15601197973001,8.450673118780779,1.0146121586903234,8.00397807673872
682,15,Pará,PA,2020-05-14,11479.0,1135.0,1094.0,73.0,2020-05-14,8548.0,813.5714285714286,86.57142857142857,792.0,133.43229261414658,12.716693799100648,0.848554522243462,0.01135,99.36224734434401,9.456982395648758,1.0063092768679802,9.206235364613997,39.0,11479.0,1094.0,73.0,1135.0,8548.0,813.5714285714286,86.57142857142857,792.0,133.43229261414658,12.716693799100648,0.848554522243462,13.193279215703141,99.36224734434401,9.456982395648758,1.0063092768679802,9.206235364613997
683,15,Pará,PA,2020-05-15,12638.0,1159.0,1174.0,80.0,2020-05-15,9422.142857142857,899.2857142857143,85.71428571428571,874.1428571428571,146.90454865908043,13.646616563203072,0.929922764102424,0.01159,109.52331411852747,10.453328214329927,0.9963458186811686,10.161066774183451,40.0,12638.0,1174.0,80.0,1159.0,9422.142857142857,899.2857142857143,85.71428571428571,874.1428571428571,146.90454865908043,13.646616563203072,0.929922764102424,13.472256044933868,109.52331411852747,10.453328214329927,0.9963458186811686,10.161066774183451
684,15,Pará,PA,2020-05-16,13464.0,826.0,1222.0,48.0,2020-05-16,10343.0,986.7142857142857,87.42857142857143,920.8571428571429,156.50600119843796,14.204570221664527,0.5579536584614544,0.00826,120.22738936389214,11.469600949384718,1.016272735054792,10.704075245364688,41.0,13464.0,1222.0,48.0,826.0,10343.0,986.7142857142857,87.42857142857143,920.8571428571429,156.50600119843796,14.204570221664527,0.5579536584614544,9.601452539357528,120.22738936389214,11.469600949384718,1.016272735054792,10.704075245364688
685,15,Pará,PA,2020-05-17,14201.0,737.0,1279.0,57.0,2020-05-17,11322.0,1073.4285714285713,86.71428571428571,979.0,165.07291466273153,14.867140191087504,0.6625699694229771,0.00737,131.60731918959556,12.477570802617167,1.0079698532324488,11.379929825703414,42.0,14201.0,1279.0,57.0,737.0,11322.0,1073.4285714285713,86.71428571428571,979.0,165.07291466273153,14.867140191087504,0.6625699694229771,8.566913464293581,131.60731918959556,12.477570802617167,1.0079698532324488,11.379929825703414
686,15,Pará,PA,2020-05-18,15467.0,1266.0,1391.0,112.0,2020-05-18,12378.857142857143,1156.2857142857142,82.85714285714286,1056.857142857143,179.7889424046524,16.169032060830897,1.3018918697433937,0.01266,143.8922631339344,13.440705094008964,0.9631342913917964,12.284943944338808,43.0,15467.0,1391.0,112.0,1266.0,12378.857142857143,1156.2857142857142,82.85714285714286,1056.857142857143,179.7889424046524,16.169032060830897,1.3018918697433937,14.71602774192086,143.8922631339344,13.440705094008964,0.9631342913917964,12.284943944338808
687,15,Pará,PA,2020-05-19,15467.0,0.0,1391.0,0.0,2020-05-19,13294.285714285714,1224.5714285714287,68.28571428571429,915.4285714285714,179.7889424046524,16.169032060830897,0.0,0.0,154.53323647744926,14.234460596224963,0.7937555022159977,10.640973343514881,44.0,15467.0,1391.0,0.0,0.0,13294.285714285714,1224.5714285714287,68.28571428571429,915.4285714285714,179.7889424046524,16.169032060830897,0.0,0.0,154.53323647744926,14.234460596224963,0.7937555022159977,10.640973343514881
688,15,Pará,PA,2020-05-20,18929.0,3462.0,1776.0,385.0,2020-05-20,14520.714285714286,1332.4285714285713,107.85714285714286,1226.4285714285713,220.0313500211848,20.644285363073813,4.4752533022429155,0.03462,168.7892845664123,15.488195751398765,1.2537351551738039,14.256048088963054,45.0,18929.0,1776.0,385.0,3462.0,14520.714285714286,1332.4285714285713,107.85714285714286,1226.4285714285713,220.0313500211848,20.644285363073813,4.4752533022429155,40.2424076165324,168.7892845664123,15.488195751398765,1.2537351551738039,14.256048088963054
689,15,Pará,PA,2020-05-21,20532.0,1603.0,1891.0,115.0,2020-05-21,15814.0,1446.2857142857142,113.85714285714286,1293.2857142857142,238.66467740688714,21.98104933647105,1.3367639733972345,0.01603,183.82248239394667,16.811675113880252,1.3234793624814856,15.033197827534364,46.0,20532.0,1891.0,115.0,1603.0,15814.0,1446.2857142857142,113.85714285714286,1293.2857142857142,238.66467740688714,21.98104933647105,1.3367639733972345,18.633327385702323,183.82248239394667,16.811675113880252,1.3234793624814856,15.033197827534364
690,15,Pará,PA,2020-05-22,22697.0,2165.0,2001.0,110.0,2020-05-22,17251.0,1564.4285714285713,118.14285714285714,1437.0,263.830712210409,23.25969313711188,1.278643800640833,0.02165,200.52622004413647,18.184971767295796,1.373296653415544,16.70373765018979,47.0,22697.0,2001.0,110.0,2165.0,17251.0,1564.4285714285713,118.14285714285714,1437.0,263.830712210409,23.25969313711188,1.278643800640833,25.16603480352185,200.52622004413647,18.184971767295796,1.373296653415544,16.70373765018979
691,15,Pará,PA,2020-05-23,24125.0,1428.0,2148.0,147.0,2020-05-23,18774.0,1696.7142857142858,132.28571428571428,1523.0,280.42983354963724,24.968426216150085,1.708733079038204,0.01428,218.22962466573637,19.722665480793733,1.5376937134979367,17.703404621599898,48.0,24125.0,2148.0,147.0,1428.0,18774.0,1696.7142857142858,132.28571428571428,1523.0,280.42983354963724,24.968426216150085,1.708733079038204,16.59912133922827,218.22962466573637,19.722665480793733,1.5376937134979367,17.703404621599898
692,15,Pará,PA,2020-05-24,24815.0,690.0,2288.0,140.0,2020-05-24,20290.285714285714,1840.857142857143,144.14285714285714,1516.2857142857142,288.4504173900207,26.59579105332933,1.627364837179242,0.0069,235.85498219820624,21.398187032542566,1.6755215517488318,17.625357532469874,49.0,24815.0,2288.0,140.0,690.0,20290.285714285714,1840.857142857143,144.14285714285714,1516.2857142857142,288.4504173900207,26.59579105332933,1.627364837179242,8.020583840383408,235.85498219820624,21.398187032542566,1.6755215517488318,17.625357532469874
693,15,Pará,PA,2020-05-25,27366.0,2551.0,2427.0,139.0,2020-05-25,21990.14285714286,1988.857142857143,148.0,1699.857142857143,318.1033295303367,28.21153185595729,1.6157408026279618,0.02551,255.6141803590183,23.11854414613205,1.7203571135894844,19.759198160812044,50.0,27366.0,2427.0,139.0,2551.0,21990.14285714286,1988.857142857143,148.0,1699.857142857143,318.1033295303367,28.21153185595729,1.6157408026279618,29.652912140316047,255.6141803590183,23.11854414613205,1.7203571135894844,19.759198160812044
694,15,Pará,PA,2020-05-26,29882.0,2516.0,2516.0,89.0,2020-05-26,24049.428571428572,2149.5714285714284,160.71428571428572,2059.285714285714,347.34940046135796,29.246070931021237,1.0345390750639467,0.02516,279.55138865283334,24.986692556159237,1.8681484100271912,23.937208293815075,51.0,29882.0,2516.0,89.0,2516.0,24049.428571428572,2149.5714285714284,160.71428571428572,2059.285714285714,347.34940046135796,29.246070931021237,1.0345390750639467,29.246070931021237,279.55138865283334,24.986692556159237,1.8681484100271912,23.937208293815075
695,15,Pará,PA,2020-05-27,31671.0,1789.0,2595.0,79.0,2020-05-27,25869.714285714286,2266.5714285714284,117.0,1820.2857142857142,368.1447982735984,30.16436966057238,0.9182987295511437,0.01789,300.7104526888925,26.34670459865903,1.3600120424997952,21.159064036059085,52.0,31671.0,2595.0,79.0,1789.0,25869.714285714286,2266.5714285714284,117.0,1820.2857142857142,368.1447982735984,30.16436966057238,0.9182987295511437,20.795397812240456,300.7104526888925,26.34670459865903,1.3600120424997952,21.159064036059085
696,15,Pará,PA,2020-05-28,35132.0,3461.0,2759.0,164.0,2020-05-28,27955.428571428572,2390.5714285714284,124.0,2085.714285714286,408.3755818555795,32.07071132698235,1.9063416664099693,0.03461,324.9548676101342,27.78808488301779,1.4413802843587573,24.24441492124177,53.0,35132.0,2759.0,164.0,3461.0,27955.428571428572,2390.5714285714284,124.0,2085.714285714286,408.3755818555795,32.07071132698235,1.9063416664099693,40.23078358198112,324.9548676101342,27.78808488301779,1.4413802843587573,24.24441492124177
697,15,Pará,PA,2020-05-29,37296.0,2164.0,2873.0,114.0,2020-05-29,30041.0,2515.1428571428573,124.57142857142857,2085.5714285714284,433.52999262455006,33.395851265828306,1.3251399388459542,0.02164,349.1976219550115,29.236107472834426,1.4480225898166317,24.242754344877298,54.0,37296.0,2873.0,114.0,2164.0,30041.0,2515.1428571428573,124.57142857142857,2085.5714285714284,433.52999262455006,33.395851265828306,1.3251399388459542,25.15441076897057,349.1976219550115,29.236107472834426,1.4480225898166317,24.242754344877298
698,15,Pará,PA,2020-05-30,37859.0,563.0,2920.0,47.0,2020-05-30,32003.0,2625.4285714285716,110.28571428571429,1962.0,440.0743240769209,33.942180889738474,0.5463296239101741,0.00563,372.00397774462346,30.518072426204196,1.2819649533697703,22.80635578961195,55.0,37859.0,2920.0,47.0,563.0,32003.0,2625.4285714285716,110.28571428571429,1962.0,440.0743240769209,33.942180889738474,0.5463296239101741,6.544331452370809,372.00397774462346,30.518072426204196,1.2819649533697703,22.80635578961195
699,15,Pará,PA,2020-05-31,37961.0,102.0,2923.0,3.0,2020-05-31,33881.0,2716.1428571428573,90.71428571428571,1878.0,441.2599756011515,33.97705299339232,0.0348721036538409,0.00102,393.8339146319278,31.572538417641766,1.05446599143757,21.829936887304402,56.0,37961.0,2923.0,3.0,102.0,33881.0,2716.1428571428573,90.71428571428571,1878.0,441.2599756011515,33.97705299339232,0.0348721036538409,1.1856515242305907,393.8339146319278,31.572538417641766,1.05446599143757,21.829936887304402
700,15,Pará,PA,2020-06-01,40014.0,2053.0,3019.0,96.0,2020-06-01,35687.857142857145,2800.714285714286,84.57142857142857,1806.857142857143,465.12411853492995,35.09296031031523,1.1159073169229088,0.02053,414.8368844897269,32.55559962540719,0.9830612077654196,21.002969857799034,57.0,40014.0,3019.0,96.0,2053.0,35687.857142857145,2800.714285714286,84.57142857142857,1806.857142857143,465.12411853492995,35.09296031031523,1.1159073169229088,23.864142933778457,414.8368844897269,32.55559962540719,0.9830612077654196,21.002969857799034
701,15,Pará,PA,2020-06-02,43652.0,3638.0,3144.0,125.0,2020-06-02,37655.0,2890.4285714285716,89.71428571428571,1967.142857142857,507.41235623248764,36.54596462922527,1.4530043189100375,0.03638,437.7030210284597,33.598441582293475,1.0428419568862897,22.866136538732817,58.0,43652.0,3144.0,125.0,3638.0,37655.0,2890.4285714285716,89.71428571428571,1967.142857142857,507.41235623248764,36.54596462922527,1.4530043189100375,42.28823769755773,437.7030210284597,33.598441582293475,1.0428419568862897,22.866136538732817
702,15,Pará,PA,2020-06-03,46473.0,2821.0,3245.0,101.0,2020-06-03,39769.57142857143,2983.285714285714,92.85714285714286,2114.5714285714284,540.2037577016494,37.71999211890457,1.1740274896793104,0.02821,462.28287237532413,34.67781621919807,1.0793746369045993,24.579851346864427,59.0,46473.0,3245.0,101.0,2821.0,39769.57142857143,2983.285714285714,92.85714285714286,2114.5714285714284,540.2037577016494,37.71999211890457,1.1740274896793104,32.79140146916173,462.28287237532413,34.67781621919807,1.0793746369045993,24.579851346864427
703,15,Pará,PA,2020-06-04,49473.0,3000.0,3492.0,247.0,2020-06-04,41818.28571428572,3088.0,104.71428571428571,2048.714285714286,575.0758613554902,40.59112865307081,2.8711365341662343,0.03,486.09719801816857,35.89501869435357,1.2172024751554942,23.8143256428444,60.0,49473.0,3492.0,247.0,3000.0,41818.28571428572,3088.0,104.71428571428571,2048.714285714286,575.0758613554902,40.59112865307081,2.8711365341662343,34.8721036538409,486.09719801816857,35.89501869435357,1.2172024751554942,23.8143256428444
704,15,Pará,PA,2020-06-05,53860.0,4387.0,3665.0,173.0,2020-06-05,44184.57142857143,3201.1428571428573,113.14285714285714,2366.285714285714,626.070500931957,42.6020866304423,2.010957977371492,0.04387,513.6029849192266,37.210195175012714,1.3151764806591426,27.505786901058126,61.0,53860.0,3665.0,173.0,4387.0,44184.57142857143,3201.1428571428573,113.14285714285714,2366.285714285714,626.070500931957,42.6020866304423,2.010957977371492,50.994639576466675,513.6029849192266,37.210195175012714,1.3151764806591426,27.505786901058126
705,15,Pará,PA,2020-06-06,53860.0,0.0,3665.0,0.0,2020-06-06,46470.42857142857,3307.5714285714284,106.42857142857143,2285.8571428571427,626.070500931957,42.6020866304423,0.0,0.0,540.173867327089,38.44732456654183,1.2371293915291177,26.570882407862296,62.0,53860.0,3665.0,0.0,0.0,46470.42857142857,3307.5714285714284,106.42857142857143,2285.8571428571427,626.070500931957,42.6020866304423,0.0,0.0,540.173867327089,38.44732456654183,1.2371293915291177,26.570882407862296
706,15,Pará,PA,2020-06-07,54271.0,411.0,3678.0,13.0,2020-06-07,48800.42857142857,3415.4285714285716,107.85714285714286,2330.0,630.8479791325332,42.75319907960895,0.1511124491666439,0.00411,567.2578678315721,39.70105972171563,1.2537351551738039,27.0840005044831,63.0,54271.0,3678.0,13.0,411.0,48800.42857142857,3415.4285714285716,107.85714285714286,2330.0,630.8479791325332,42.75319907960895,0.1511124491666439,4.777478200576203,567.2578678315721,39.70105972171563,1.2537351551738039,27.0840005044831
707,15,Pará,PA,2020-06-08,57570.0,3299.0,3835.0,157.0,2020-06-08,51308.42857142857,3532.0,116.57142857142857,2508.0,669.1956691172069,44.57817250415995,1.8249734245510072,0.03299,596.4109464861831,41.05609003512202,1.3550303134063892,29.153078654610994,64.0,57570.0,3835.0,157.0,3299.0,51308.42857142857,3532.0,116.57142857142857,2508.0,669.1956691172069,44.57817250415995,1.8249734245510072,38.34768998467371,596.4109464861831,41.05609003512202,1.3550303134063892,29.153078654610994
708,15,Pará,PA,2020-06-09,60636.0,3066.0,3898.0,63.0,2020-06-09,53734.71428571428,3639.714285714286,107.71428571428571,2426.285714285714,704.8349590514323,45.31048668089061,0.7323141767306589,0.03066,624.6141754603179,42.30816461393136,1.252074578809335,28.203228974134944,65.0,60636.0,3898.0,63.0,3066.0,53734.71428571428,3639.714285714286,107.71428571428571,2426.285714285714,704.8349590514323,45.31048668089061,0.7323141767306589,35.6392899342254,624.6141754603179,42.30816461393136,1.252074578809335,28.203228974134944
709,15,Pará,PA,2020-06-10,63405.0,2769.0,3980.0,82.0,2020-06-10,56153.57142857143,3744.714285714286,105.0,2418.8571428571427,737.0219107239275,46.2636575140956,0.9531708332049846,0.02769,652.7310544635005,43.52868824181579,1.2205236278844316,28.116879003182575,66.0,63405.0,3980.0,82.0,2769.0,56153.57142857143,3744.714285714286,105.0,2418.8571428571427,737.0219107239275,46.2636575140956,0.9531708332049846,32.18695167249515,652.7310544635005,43.52868824181579,1.2205236278844316,28.116879003182575
710,15,Pará,PA,2020-06-11,64126.0,721.0,4030.0,50.0,2020-06-11,58246.857142857145,3821.5714285714284,76.85714285714286,2093.285714285714,745.4028396354005,46.84485924165961,0.581201727564015,0.00721,677.0634799320592,44.4220783258999,0.8933900840841146,24.332425468558608,67.0,64126.0,4030.0,50.0,721.0,58246.857142857145,3821.5714285714284,76.85714285714286,2093.285714285714,745.4028396354005,46.84485924165961,0.581201727564015,8.380928911473097,677.0634799320592,44.4220783258999,0.8933900840841146,24.332425468558608
711,15,Pará,PA,2020-06-12,66328.0,2202.0,4132.0,102.0,2020-06-12,60028.0,3888.285714285714,66.71428571428571,1781.142857142857,770.9989637173197,48.0305107658902,1.1856515242305907,0.02202,697.7675460442539,45.19756748810674,0.7754891622068428,20.70406611219468,68.0,66328.0,4132.0,102.0,2202.0,60028.0,3888.285714285714,66.71428571428571,1781.142857142857,770.9989637173197,48.0305107658902,1.1856515242305907,25.59612408191922,697.7675460442539,45.19756748810674,0.7754891622068428,20.70406611219468
712,15,Pará,PA,2020-06-13,68456.0,2128.0,4191.0,59.0,2020-06-13,62113.142857142855,3963.4285714285716,75.14285714285714,2085.1428571428573,795.7349092424442,48.71632880441574,0.6858180385255377,0.02128,722.0053186600378,46.07103065581723,0.873463167710491,24.237772615783896,69.0,68456.0,4191.0,59.0,2128.0,62113.142857142855,3963.4285714285716,75.14285714285714,2085.1428571428573,795.7349092424442,48.71632880441574,0.6858180385255377,24.735945525124478,722.0053186600378,46.07103065581723,0.873463167710491,24.237772615783896
713,15,Pará,PA,2020-06-14,69224.0,768.0,4201.0,10.0,2020-06-14,64249.28571428572,4038.1428571428573,74.71428571428571,2136.1428571428573,804.6621677778274,48.83256914992854,0.116240345512803,0.00768,746.835917037937,46.93951209443432,0.8684814386170853,24.830598377899193,70.0,69224.0,4201.0,10.0,768.0,64249.28571428572,4038.1428571428573,74.71428571428571,2136.1428571428573,804.6621677778274,48.83256914992854,0.116240345512803,8.92725853538327,746.835917037937,46.93951209443432,0.8684814386170853,24.830598377899193
714,15,Pará,PA,2020-06-15,71243.0,2019.0,4291.0,90.0,2020-06-15,66202.57142857143,4103.285714285715,65.14285714285714,1953.2857142857142,828.1310935368624,49.87873225954377,1.046163109615227,0.02019,769.5409776693164,47.69673491663201,0.7572228221976881,22.705060631379364,71.0,71243.0,4291.0,90.0,2019.0,66202.57142857143,4103.285714285715,65.14285714285714,1953.2857142857142,828.1310935368624,49.87873225954377,1.046163109615227,23.468925759034928,769.5409776693164,47.69673491663201,0.7572228221976881,22.705060631379364
715,15,Pará,PA,2020-06-16,74192.0,2949.0,4350.0,59.0,2020-06-16,68139.14285714286,4167.857142857143,64.57142857142857,1936.5714285714287,862.4103714285881,50.56455029806931,0.6858180385255377,0.02949,792.0517508660529,48.44731543337183,0.7505805167398137,22.510773196736537,72.0,74192.0,4350.0,59.0,2949.0,68139.14285714286,4167.857142857143,64.57142857142857,1936.5714285714287,862.4103714285881,50.56455029806931,0.6858180385255377,34.279277891725606,792.0517508660529,48.44731543337183,0.7505805167398137,22.510773196736537
716,15,Pará,PA,2020-06-17,76623.0,2431.0,4395.0,45.0,2020-06-17,70027.42857142857,4227.142857142857,59.285714285714285,1888.2857142857142,890.6683994227504,51.08763185287692,0.5230815548076135,0.02431,814.0012492515989,49.136454624626296,0.6891391912544749,21.949498385546146,73.0,76623.0,4395.0,45.0,2431.0,70027.42857142857,4227.142857142857,59.285714285714285,1888.2857142857142,890.6683994227504,51.08763185287692,0.5230815548076135,28.25802799416241,814.0012492515989,49.136454624626296,0.6891391912544749,21.949498385546146
