,Codigo_UF,Estado,UF,Cod_reg_saude,reg_saude,Cod_mun,mun,seila,seila2,Data,sem_epid,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
104626,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-06-11,24,3,0,0,0,2020-06-11,2.7142857142857144,0.0,0.0,0.14285714285714285
104627,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-06-12,24,3,0,0,0,2020-06-12,2.857142857142857,0.0,0.0,0.14285714285714285
104628,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-06-13,24,3,0,0,0,2020-06-13,3.0,0.0,0.0,0.14285714285714285
104629,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-06-14,25,3,0,0,0,2020-06-14,3.0,0.0,0.0,0.0
104630,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-06-15,25,5,2,0,0,2020-06-15,3.2857142857142856,0.0,0.0,0.2857142857142857
104631,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-06-16,25,10,5,0,0,2020-06-16,4.285714285714286,0.0,0.0,1.0
104632,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-06-17,25,10,0,0,0,2020-06-17,5.285714285714286,0.0,0.0,1.0
104633,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-06-18,25,11,1,1,1,2020-06-18,6.428571428571429,0.14285714285714285,0.14285714285714285,1.1428571428571428
104634,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-06-19,25,14,3,1,0,2020-06-19,8.0,0.2857142857142857,0.14285714285714285,1.5714285714285714
104635,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-06-20,25,14,0,1,0,2020-06-20,9.571428571428571,0.42857142857142855,0.14285714285714285,1.5714285714285714
104636,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-06-21,26,15,1,1,0,2020-06-21,11.285714285714286,0.5714285714285714,0.14285714285714285,1.7142857142857142
104637,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-06-22,26,15,0,1,0,2020-06-22,12.714285714285714,0.7142857142857143,0.14285714285714285,1.4285714285714286
104638,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-06-23,26,16,1,1,0,2020-06-23,13.571428571428571,0.8571428571428571,0.14285714285714285,0.8571428571428571
104639,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-06-24,26,18,2,1,0,2020-06-24,14.714285714285714,1.0,0.14285714285714285,1.1428571428571428
104640,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-06-25,26,18,0,1,0,2020-06-25,15.714285714285714,1.0,0.0,1.0
104641,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-06-26,26,18,0,1,0,2020-06-26,16.285714285714285,1.0,0.0,0.5714285714285714
104642,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-06-27,26,18,0,1,0,2020-06-27,16.857142857142858,1.0,0.0,0.5714285714285714
104643,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-06-28,27,21,3,1,0,2020-06-28,17.714285714285715,1.0,0.0,0.8571428571428571
104644,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-06-29,27,25,4,1,0,2020-06-29,19.142857142857142,1.0,0.0,1.4285714285714286
104645,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-06-30,27,28,3,1,0,2020-06-30,20.857142857142858,1.0,0.0,1.7142857142857142
104646,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-01,27,30,2,1,0,2020-07-01,22.571428571428573,1.0,0.0,1.7142857142857142
104647,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-02,27,31,1,1,0,2020-07-02,24.428571428571427,1.0,0.0,1.8571428571428572
104648,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-03,27,36,5,1,0,2020-07-03,27.0,1.0,0.0,2.5714285714285716
104649,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-04,27,36,0,1,0,2020-07-04,29.571428571428573,1.0,0.0,2.5714285714285716
104650,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-05,28,47,11,1,0,2020-07-05,33.285714285714285,1.0,0.0,3.7142857142857144
104651,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-06,28,55,8,1,0,2020-07-06,37.57142857142857,1.0,0.0,4.285714285714286
104652,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-07,28,56,1,1,0,2020-07-07,41.57142857142857,1.0,0.0,4.0
104653,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-08,28,56,0,1,0,2020-07-08,45.285714285714285,1.0,0.0,3.7142857142857144
104654,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-09,28,67,11,1,0,2020-07-09,50.42857142857143,1.0,0.0,5.142857142857143
104655,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-10,28,68,1,1,0,2020-07-10,55.0,1.0,0.0,4.571428571428571
104656,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-11,28,68,0,1,0,2020-07-11,59.57142857142857,1.0,0.0,4.571428571428571
104657,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-12,29,68,0,1,0,2020-07-12,62.57142857142857,1.0,0.0,3.0
104658,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-13,29,67,-1,1,0,2020-07-13,64.28571428571429,1.0,0.0,1.7142857142857142
104659,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-14,29,70,3,1,0,2020-07-14,66.28571428571429,1.0,0.0,2.0
104660,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-15,29,70,0,1,0,2020-07-15,68.28571428571429,1.0,0.0,2.0
104661,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-16,29,73,3,1,0,2020-07-16,69.14285714285714,1.0,0.0,0.8571428571428571
104662,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-17,29,79,6,1,0,2020-07-17,70.71428571428571,1.0,0.0,1.5714285714285714
104663,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-18,29,79,0,1,0,2020-07-18,72.28571428571429,1.0,0.0,1.5714285714285714
104664,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-19,30,79,0,1,0,2020-07-19,73.85714285714286,1.0,0.0,1.5714285714285714
104665,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-20,30,79,0,1,0,2020-07-20,75.57142857142857,1.0,0.0,1.7142857142857142
104666,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-21,30,83,4,1,0,2020-07-21,77.42857142857143,1.0,0.0,1.8571428571428572
104667,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-22,30,85,2,1,0,2020-07-22,79.57142857142857,1.0,0.0,2.142857142857143
104668,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-23,30,87,2,1,0,2020-07-23,81.57142857142857,1.0,0.0,2.0
104669,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-24,30,89,2,1,0,2020-07-24,83.0,1.0,0.0,1.4285714285714286
104670,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-25,30,89,0,1,0,2020-07-25,84.42857142857143,1.0,0.0,1.4285714285714286
104671,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-26,31,90,1,1,0,2020-07-26,86.0,1.0,0.0,1.5714285714285714
104672,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-27,31,91,1,1,0,2020-07-27,87.71428571428571,1.0,0.0,1.7142857142857142
104673,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-28,31,92,1,1,0,2020-07-28,89.0,1.0,0.0,1.2857142857142858
104674,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-29,31,95,3,1,0,2020-07-29,90.42857142857143,1.0,0.0,1.4285714285714286
104675,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-30,31,100,5,1,0,2020-07-30,92.28571428571429,1.0,0.0,1.8571428571428572
104676,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-07-31,31,100,0,1,0,2020-07-31,93.85714285714286,1.0,0.0,1.5714285714285714
104677,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-08-01,31,100,0,1,0,2020-08-01,95.42857142857143,1.0,0.0,1.5714285714285714
104678,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-08-02,32,100,0,1,0,2020-08-02,96.85714285714286,1.0,0.0,1.4285714285714286
104679,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-08-03,32,100,0,1,0,2020-08-03,98.14285714285714,1.0,0.0,1.2857142857142858
104680,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-08-04,32,100,0,1,0,2020-08-04,99.28571428571429,1.0,0.0,1.1428571428571428
104681,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2409100,Passa e Fica,0,0,2020-08-05,32,100,0,1,0,2020-08-05,100.0,1.0,0.0,0.7142857142857143
105545,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-05-28,22,3,3,0,0,,,,,
105546,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-05-29,22,5,2,0,0,,,,,
105547,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-05-30,22,5,0,0,0,,,,,
105548,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-05-31,23,5,0,0,0,,,,,
105549,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-01,23,5,0,0,0,,,,,
105550,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-02,23,5,0,0,0,,,,,
105551,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-03,23,5,0,0,0,2020-06-03,4.714285714285714,0.0,0.0,0.7142857142857143
105552,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-04,23,5,0,0,0,2020-06-04,5.0,0.0,0.0,0.2857142857142857
105553,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-05,23,5,0,0,0,2020-06-05,5.0,0.0,0.0,0.0
105554,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-06,23,5,0,0,0,2020-06-06,5.0,0.0,0.0,0.0
105555,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-07,24,14,9,0,0,2020-06-07,6.285714285714286,0.0,0.0,1.2857142857142858
105556,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-08,24,14,0,0,0,2020-06-08,7.571428571428571,0.0,0.0,1.2857142857142858
105557,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-09,24,14,0,0,0,2020-06-09,8.857142857142858,0.0,0.0,1.2857142857142858
105558,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-10,24,21,7,0,0,2020-06-10,11.142857142857142,0.0,0.0,2.2857142857142856
105559,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-11,24,22,1,0,0,2020-06-11,13.571428571428571,0.0,0.0,2.4285714285714284
105560,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-12,24,22,0,0,0,2020-06-12,16.0,0.0,0.0,2.4285714285714284
105561,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-13,24,22,0,0,0,2020-06-13,18.428571428571427,0.0,0.0,2.4285714285714284
105562,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-14,25,22,0,0,0,2020-06-14,19.571428571428573,0.0,0.0,1.1428571428571428
105563,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-15,25,30,8,0,0,2020-06-15,21.857142857142858,0.0,0.0,2.2857142857142856
105564,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-16,25,30,0,0,0,2020-06-16,24.142857142857142,0.0,0.0,2.2857142857142856
105565,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-17,25,31,1,0,0,2020-06-17,25.571428571428573,0.0,0.0,1.4285714285714286
105566,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-18,25,31,0,0,0,2020-06-18,26.857142857142858,0.0,0.0,1.2857142857142858
105567,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-19,25,47,16,0,0,2020-06-19,30.428571428571427,0.0,0.0,3.5714285714285716
105568,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-20,25,47,0,0,0,2020-06-20,34.0,0.0,0.0,3.5714285714285716
105569,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-21,26,50,3,0,0,2020-06-21,38.0,0.0,0.0,4.0
105570,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-22,26,50,0,0,0,2020-06-22,40.857142857142854,0.0,0.0,2.857142857142857
105571,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-23,26,59,9,0,0,2020-06-23,45.0,0.0,0.0,4.142857142857143
105572,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-24,26,59,0,0,0,2020-06-24,49.0,0.0,0.0,4.0
105573,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-25,26,61,2,4,4,2020-06-25,53.285714285714285,0.5714285714285714,0.5714285714285714,4.285714285714286
105574,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-26,26,61,0,4,0,2020-06-26,55.285714285714285,1.1428571428571428,0.5714285714285714,2.0
105575,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-27,26,61,0,4,0,2020-06-27,57.285714285714285,1.7142857142857142,0.5714285714285714,2.0
105576,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-28,27,99,38,2,-2,2020-06-28,64.28571428571429,2.0,0.2857142857142857,7.0
105577,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-29,27,97,-2,2,0,2020-06-29,71.0,2.2857142857142856,0.2857142857142857,6.714285714285714
105578,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-06-30,27,101,4,2,0,2020-06-30,77.0,2.5714285714285716,0.2857142857142857,6.0
105579,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-01,27,104,3,2,0,2020-07-01,83.42857142857143,2.857142857142857,0.2857142857142857,6.428571428571429
105580,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-02,27,105,1,4,2,2020-07-02,89.71428571428571,2.857142857142857,0.0,6.285714285714286
105581,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-03,27,106,1,4,0,2020-07-03,96.14285714285714,2.857142857142857,0.0,6.428571428571429
105582,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-04,27,106,0,4,0,2020-07-04,102.57142857142857,2.857142857142857,0.0,6.428571428571429
105583,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-05,28,107,1,4,0,2020-07-05,103.71428571428571,3.142857142857143,0.2857142857142857,1.1428571428571428
105584,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-06,28,107,0,4,0,2020-07-06,105.14285714285714,3.4285714285714284,0.2857142857142857,1.4285714285714286
105585,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-07,28,107,0,4,0,2020-07-07,106.0,3.7142857142857144,0.2857142857142857,0.8571428571428571
105586,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-08,28,108,1,4,0,2020-07-08,106.57142857142857,4.0,0.2857142857142857,0.5714285714285714
105587,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-09,28,110,2,4,0,2020-07-09,107.28571428571429,4.0,0.0,0.7142857142857143
105588,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-10,28,110,0,4,0,2020-07-10,107.85714285714286,4.0,0.0,0.5714285714285714
105589,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-11,28,110,0,4,0,2020-07-11,108.42857142857143,4.0,0.0,0.5714285714285714
105590,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-12,29,111,1,4,0,2020-07-12,109.0,4.0,0.0,0.5714285714285714
105591,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-13,29,111,0,4,0,2020-07-13,109.57142857142857,4.0,0.0,0.5714285714285714
105592,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-14,29,111,0,4,0,2020-07-14,110.14285714285714,4.0,0.0,0.5714285714285714
105593,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-15,29,111,0,4,0,2020-07-15,110.57142857142857,4.0,0.0,0.42857142857142855
105594,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-16,29,111,0,4,0,2020-07-16,110.71428571428571,4.0,0.0,0.14285714285714285
105595,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-17,29,113,2,4,0,2020-07-17,111.14285714285714,4.0,0.0,0.42857142857142855
105596,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-18,29,113,0,4,0,2020-07-18,111.57142857142857,4.0,0.0,0.42857142857142855
105597,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-19,30,113,0,4,0,2020-07-19,111.85714285714286,4.0,0.0,0.2857142857142857
105598,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-20,30,113,0,4,0,2020-07-20,112.14285714285714,4.0,0.0,0.2857142857142857
105599,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-21,30,113,0,4,0,2020-07-21,112.42857142857143,4.0,0.0,0.2857142857142857
105600,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-22,30,112,-1,4,0,2020-07-22,112.57142857142857,4.0,0.0,0.14285714285714285
105601,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-23,30,112,0,4,0,2020-07-23,112.71428571428571,4.0,0.0,0.14285714285714285
105602,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-24,30,112,0,4,0,2020-07-24,112.57142857142857,4.0,0.0,-0.14285714285714285
105603,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-25,30,112,0,4,0,2020-07-25,112.42857142857143,4.0,0.0,-0.14285714285714285
105604,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-26,31,112,0,4,0,2020-07-26,112.28571428571429,4.0,0.0,-0.14285714285714285
105605,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-27,31,112,0,4,0,2020-07-27,112.14285714285714,4.0,0.0,-0.14285714285714285
105606,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-28,31,114,2,6,2,2020-07-28,112.28571428571429,4.285714285714286,0.2857142857142857,0.14285714285714285
105607,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-29,31,114,0,6,0,2020-07-29,112.57142857142857,4.571428571428571,0.2857142857142857,0.2857142857142857
105608,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-30,31,114,0,6,0,2020-07-30,112.85714285714286,4.857142857142857,0.2857142857142857,0.2857142857142857
105609,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-07-31,31,114,0,6,0,2020-07-31,113.14285714285714,5.142857142857143,0.2857142857142857,0.2857142857142857
105610,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-08-01,31,114,0,6,0,2020-08-01,113.42857142857143,5.428571428571429,0.2857142857142857,0.2857142857142857
105611,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-08-02,32,114,0,6,0,2020-08-02,113.71428571428571,5.714285714285714,0.2857142857142857,0.2857142857142857
105612,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-08-03,32,114,0,6,0,2020-08-03,114.0,6.0,0.2857142857142857,0.2857142857142857
105613,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-08-04,32,114,0,6,0,2020-08-04,114.0,6.0,0.0,0.0
105614,24,Rio Grande do Norte,RN,24001,1ª Região de Saúde - São José de Mipibu,2414803,Vera Cruz,0,0,2020-08-05,32,114,0,6,0,2020-08-05,114.0,6.0,0.0,0.0
115867,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-04-17,16,1,1,0,0,,,,,
115868,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-04-18,16,1,0,0,0,,,,,
115869,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-04-19,17,1,0,0,0,,,,,
115870,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-04-20,17,1,0,0,0,,,,,
115871,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-04-21,17,1,0,0,0,,,,,
115872,24,Rio Grande do Norte,RN,24006,6ª Região de Saúde - Pau dos Ferros,2412500,São Miguel,0,0,2020-04-22,17,1,0,0,0,,,,,
